# BAND-MAID songs snapshot date: 2026-07-11
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	yes	no	no	18	301363	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	1133680
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	21	255480	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1690428
SION		2025-10-22	SCOOOOOP	no	no	no	no	5	239816	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	317025
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	35	226827	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	1000010
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	22	218141	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	220506
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	203760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	192581
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		185127		BAND-MAID	BAND-MAID							
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	15	183029		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	166460
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	178929		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	139580
ENERGETIC		2026-06-24	ENERGETIC	yes	no	no	no	7	78800	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2026-06-03	Columbia Theater, Berlin, DE	1554593
Days		2026-06-24	ENERGETIC	no	no	no	no	10	44437	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-04-11	KT Zepp Yokohama	139124
CAGE		2026-06-24	ENERGETIC	no	no	no	no	2	33669	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-05-26	Blue Live Hiroshima, JP	99709
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	57			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3914790
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	388854
