# BAND-MAID songs snapshot date: 2026-09-10
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	yes	no	no	26	342149	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	1237872
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	29	296674	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1763765
SION		2025-10-22	SCOOOOOP	no	no	no	no	5	264160	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	332215
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	38	240053	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	1039661
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	25	227448	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	232069
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	212697	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	202616
ENERGETIC		2026-06-24	ENERGETIC	yes	no	no	no	16	202961	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2026-06-03	Columbia Theater, Berlin, DE	2565764
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	18	199575		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	178416
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		186740		BAND-MAID	BAND-MAID							
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	186498		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	145546
Days		2026-06-24	ENERGETIC	no	no	no	no	14	103200	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-04-11	KT Zepp Yokohama	203212
CAGE		2026-06-24	ENERGETIC	no	no	no	no	6	92514	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-05-26	Blue Live Hiroshima, JP	152853
Spring ephemeral		2026-10-28	SPIN	no	no	no	no		0		BAND-MAID	BAND-MAID							0
ENTROPY		2026-10-28	SPIN	no	no	no	no		0		BAND-MAID	BAND-MAID							0
SPIN		2026-10-28	SPIN	no	no	no	no		0		BAND-MAID	BAND-MAID							0
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	413459
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	59			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3967231
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
