# BAND-MAID songs snapshot date: 2026-01-18
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	22	190935	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	150478
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	187271	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	189506
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		179861		BAND-MAID	BAND-MAID							
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	176086	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	165264
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	156418		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	122305
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	4	155752	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	177527
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	6	139589	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	111279
SION		2025-10-22	SCOOOOOP	no	no	no	no	2	135777	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	256138
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	3	113084		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	117400
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
without holding back		2021-01-20	Unseen World	no	yes	yes	no	7			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	240393
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3745196
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
