# BAND-MAID songs snapshot date: 2026-03-02
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	4	201182	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	214848
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	24	199286	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	157905
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	194506	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	198043
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	182963	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	172943
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		181548		BAND-MAID	BAND-MAID							
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	8	169021	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	133041
SION		2025-10-22	SCOOOOOP	no	no	no	no	2	164449	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	275910
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	162390		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	126909
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	5	131599		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	132942
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
without holding back		2021-01-20	Unseen World	no	yes	yes	no	9			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	307971
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3790442
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
