# BAND-MAID songs snapshot date: 2026-09-19
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	yes	no	no	27	346887	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	1254749
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	30	300678	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1775773
SION		2025-10-22	SCOOOOOP	no	no	no	no	5	270032	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	334527
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	38	241641	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	1045937
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	25	229752	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	234017
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	213627	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	204207
ENERGETIC		2026-06-24	ENERGETIC	yes	no	no	no	17	213246	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2026-06-03	Columbia Theater, Berlin, DE	2612721
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	18	201170		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	180333
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	187245		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	146443
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		186881		BAND-MAID	BAND-MAID							
Days		2026-06-24	ENERGETIC	no	no	no	no	14	113228	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-04-11	KT Zepp Yokohama	208204
CAGE		2026-06-24	ENERGETIC	no	no	no	no	6	97280	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-05-26	Blue Live Hiroshima, JP	157909
Spring ephemeral		2026-10-28	SPIN	no	no	no	no		0		BAND-MAID	BAND-MAID							0
ENTROPY		2026-10-28	SPIN	no	no	no	no		0		BAND-MAID	BAND-MAID							0
SPIN		2026-10-28	SPIN	no	no	no	no		0		BAND-MAID	BAND-MAID	Ending theme for anime BEYBLADE X						0
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	417746
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	59			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3977762
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
