# BAND-MAID songs snapshot date: 2026-01-30
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	22	194426	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	152503
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	188430	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	192218
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		180364		BAND-MAID	BAND-MAID							
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	178451	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	167733
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	4	173939	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	190576
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	157361		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	123736
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	6	149699	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	118036
SION		2025-10-22	SCOOOOOP	no	no	no	no	2	145713	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	262533
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	3	120274		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	122575
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
without holding back		2021-01-20	Unseen World	no	yes	yes	no	7			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	266338
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3757876
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
