# BAND-MAID songs snapshot date: 2026-02-24
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	24	199286	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	156943
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	193186	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	196977
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	4	192263	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	211101
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	182963	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	172102
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		181324		BAND-MAID	BAND-MAID							
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	8	164632	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	130509
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	161288		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	126370
SION		2025-10-22	SCOOOOOP	no	no	no	no	2	160060	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	273542
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	5	131599		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	131290
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
without holding back		2021-01-20	Unseen World	no	yes	yes	no	9			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	302424
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3784147
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
