# BAND-MAID songs snapshot date: 2026-03-27
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	6	218566	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	231103
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	24	206119	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	161339
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	197968	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	201968
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	187912	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	176306
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	10	186329	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	142367
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		182172		BAND-MAID	BAND-MAID							
SION		2025-10-22	SCOOOOOP	no	no	no	no	4	181004	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	284705
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	166169		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	129137
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	5	142878		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	139800
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	325404
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3817233
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
