# BAND-MAID songs snapshot date: 2026-04-06
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	7	223645	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	236449
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	24	207313	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	162597
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	200274	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	203250
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	11	190399	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	354481
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	189132	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	177469
SION		2025-10-22	SCOOOOOP	no	no	no	no	4	184899	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	287586
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		182545		BAND-MAID	BAND-MAID							
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	167147		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	129954
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	5	148057		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	142291
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	332155
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3827979
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
