# BAND-MAID songs snapshot date: 2025-10-28
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	171250	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	167814
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	162942	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	147917
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	143269		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	111315
Present Perfect		2025-10-22	SCOOOOOP	yes	no	no	no	2	50619	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	878006
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	1	21437		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	48912
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	2	9455	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	33987
SION		2025-10-22	SCOOOOOP	no	no	no	no	1	1271	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	63528
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	1	0	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	47011
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3658916
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
without holding back		2021-01-20	Unseen World	no	no	yes	no	6			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
