# BAND-MAID songs snapshot date: 2026-01-25
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	22	193097	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	151669
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	188430	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	191152
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		180134		BAND-MAID	BAND-MAID							
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	177307	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	166701
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	4	168022	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	185275
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	157361		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	123118
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	6	144961	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	115069
SION		2025-10-22	SCOOOOOP	no	no	no	no	2	141047	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	259927
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	3	117064		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	120371
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
without holding back		2021-01-20	Unseen World	no	yes	yes	no	7			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	256633
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3752714
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
