# BAND-MAID songs snapshot date: 2026-07-13
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	yes	no	no	19	301363	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	1136690
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	22	255480	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1692738
SION		2025-10-22	SCOOOOOP	no	no	no	no	5	239816	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	317611
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	36	226827	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	1001418
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	23	218141	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	220844
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	203760	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	192895
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		185281		BAND-MAID	BAND-MAID							
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	16	183029		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	166830
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	180156		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	139780
ENERGETIC		2026-06-24	ENERGETIC	yes	no	no	no	8	96915	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2026-06-03	Columbia Theater, Berlin, DE	1669849
Days		2026-06-24	ENERGETIC	no	no	no	no	11	44437	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-04-11	KT Zepp Yokohama	142859
CAGE		2026-06-24	ENERGETIC	no	no	no	no	3	40594	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-05-26	Blue Live Hiroshima, JP	102716
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	58			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3916199
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	389683
