# BAND-MAID songs snapshot date: 2025-12-05
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	21	182321	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	142434
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		178701		BAND-MAID	BAND-MAID							
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	178076	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	178371
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	169039	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	156058
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	149850		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	116916
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	2	114423	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	114676
SION		2025-10-22	SCOOOOOP	no	no	no	no	1	99183	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	224812
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	3	98148	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	81342
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	2	77548		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	94069
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3697921
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
without holding back		2021-01-20	Unseen World	no	no	yes	no	6			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
