# BAND-MAID songs snapshot date: 2026-08-22
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	yes	no	no	24	326492	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	1203251
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	27	284227	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1740519
SION		2025-10-22	SCOOOOOP	no	no	no	no	5	258343	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	327767
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	37	235541	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	1027283
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	25	225066	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	228578
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	210004	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	199574
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	18	193815		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	174743
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		186288		BAND-MAID	BAND-MAID							
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	184171		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	143683
ENERGETIC		2026-06-24	ENERGETIC	yes	no	no	no	13	167763	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2026-06-03	Columbia Theater, Berlin, DE	2455482
Days		2026-06-24	ENERGETIC	no	no	no	no	13	91926	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-04-11	KT Zepp Yokohama	191538
CAGE		2026-06-24	ENERGETIC	no	no	no	no	5	76082	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-05-26	Blue Live Hiroshima, JP	140855
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	59			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3947259
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	404996
