# BAND-MAID songs snapshot date: 2026-07-19
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	yes	no	no	20	306016	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	1146388
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	23	264351	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1700323
SION		2025-10-22	SCOOOOOP	no	no	no	no	5	243197	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	319264
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	36	229165	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	1005721
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	24	219177	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	222106
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	205276	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	193906
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	17	185770		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	168215
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		185281		BAND-MAID	BAND-MAID							
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	180963		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	140358
ENERGETIC		2026-06-24	ENERGETIC	yes	no	no	no	9	96915	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2026-06-03	Columbia Theater, Berlin, DE	2005700
Days		2026-06-24	ENERGETIC	no	no	no	no	12	57555	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-04-11	KT Zepp Yokohama	155238
CAGE		2026-06-24	ENERGETIC	no	no	no	no	4	51841	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-05-26	Blue Live Hiroshima, JP	111407
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	58			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3920677
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	392070
