# BAND-MAID songs snapshot date: 2026-01-04
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	22	189582	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	148179
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	184625	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	186150
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		179644		BAND-MAID	BAND-MAID							
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	173986	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	162303
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	154140		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	120671
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	4	149242	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	161095
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	6	128313	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	102461
SION		2025-10-22	SCOOOOOP	no	no	no	no	2	126038	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	247722
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	3	101692		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	110916
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3729874
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
without holding back		2021-01-20	Unseen World	no	yes	yes	no	7			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	123932
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
