# BAND-MAID songs snapshot date: 2026-04-12
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	8	228416	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	240601
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	25	208594	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	163490
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	201532	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	204195
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	12	195137	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1315456
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	190302	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	178258
SION		2025-10-22	SCOOOOOP	no	no	no	no	4	188571	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	289786
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		182746		BAND-MAID	BAND-MAID							
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	168131		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	130505
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	6	148057		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	144014
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	6	148057		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	144014
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	337211
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3834131
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
