# BAND-MAID songs snapshot date: 2026-08-18
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	yes	no	no	24	326492	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	1195958
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	27	284227	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1736308
SION		2025-10-22	SCOOOOOP	no	no	no	no	5	254840	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	326857
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	37	235541	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	1024909
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	25	224185	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	227834
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	209073	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	198833
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	18	193815		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	173979
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		186098		BAND-MAID	BAND-MAID							
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	184171		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	143264
ENERGETIC		2026-06-24	ENERGETIC	yes	no	no	no	13	167763	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2026-06-03	Columbia Theater, Berlin, DE	2435621
Days		2026-06-24	ENERGETIC	no	no	no	no	13	87525	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-04-11	KT Zepp Yokohama	188882
CAGE		2026-06-24	ENERGETIC	no	no	no	no	5	76082	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-05-26	Blue Live Hiroshima, JP	138316
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	403430
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
onset		2019-01-16		no	yes	yes	no	59			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3943937
