# BAND-MAID songs snapshot date: 2026-04-27
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	8	239427	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	251771
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	25	211374	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	165769
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	12	205711	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1529565
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	204027	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	206446
SION		2025-10-22	SCOOOOOP	no	no	no	no	4	196438	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	294550
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	192631	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	180390
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		183149		BAND-MAID	BAND-MAID							
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	170082		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	131802
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	6	156071		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	147756
Days		2099-04-13		no	no	no	no	1	0	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-04-11	KT Zepp Yokohama	0
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	345945
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3848168
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
