# BAND-MAID songs snapshot date: 2025-10-01
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	164604	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	160159
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	155365	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	142542
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	138312		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	107509
Present Perfect		2025-10-22	SCOOOOOP	no	no	no	no		0		BAND-MAID	BAND-MAID							0
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no		0		BAND-MAID	BAND-MAID							0
SION		2025-10-22	SCOOOOOP	no	no	no	no		0		BAND-MAID	BAND-MAID							0
Lock and Load		2025-10-22	SCOOOOOP	no	no	no	no		0		BAND-MAID	BAND-MAID							0
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no		0		BAND-MAID	BAND-MAID							0
without holding back		2021-01-20	Unseen World	no	no	yes	no	6			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3633179
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
