# BAND-MAID songs snapshot date: 2026-02-05
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	22	196340	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	153661
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	188430	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	193586
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	4	180918	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	196284
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		180551		BAND-MAID	BAND-MAID							
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	179552	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	168886
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	158322		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	124407
SION		2025-10-22	SCOOOOOP	no	no	no	no	2	151226	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	265646
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	6	149699	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	121404
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	3	122446		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	124911
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3764248
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
without holding back		2021-01-20	Unseen World	no	yes	yes	no	7			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	277558
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
