# BAND-MAID songs snapshot date: 2026-02-12
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	23	197831	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	154793
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	20	190683	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	194826
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	no	no	no	4	186496	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	202349
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	180682	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	170166
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		180551		BAND-MAID	BAND-MAID							
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	159208		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	125156
SION		2025-10-22	SCOOOOOP	no	no	no	no	2	155610	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	268816
Dilly-Dally		2025-10-22	SCOOOOOP	no	no	no	no	7	154929	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	124680
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	4	125628		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	127423
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3771370
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
without holding back		2021-01-20	Unseen World	no	yes	yes	no	8			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	288465
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
