# BAND-MAID songs snapshot date: 2026-05-29
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	yes	no	no	10	265582	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	1039460
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	14	230244	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1618912
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	27	218619	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	265404
SION		2025-10-22	SCOOOOOP	no	no	no	no	4	214586	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	304205
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	22	209215	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	212857
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	198000	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	185907
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		183954		BAND-MAID	BAND-MAID							
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	174793		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	135196
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	8	165588		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	155475
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Days		2026-06-24	ENERGETIC	no	no	no	no	3	0	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-04-11	KT Zepp Yokohama	0
CAGE		2026-06-24	ENERGETIC	no	no	no	no		0		BAND-MAID	BAND-MAID							0
ENERGETIC		2026-06-24	ENERGETIC	no	no	no	no		0		BAND-MAID	BAND-MAID							0
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	52			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3878577
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	366357
