# BAND-MAID songs snapshot date: 2026-07-24
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
SUPER SUNSHINE		2025-10-22	SCOOOOOP	no	yes	no	no	21	310537	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Featured in a series of 2026 commercials “Make Life Interesting.” by Takahashi Shuzo Co., Ltd. for Hakutake Shiro.				2025-10-24	Namba Hatch, Osaka, Japan	1154016
Dilly-Dally		2025-10-22	SCOOOOOP	no	yes	no	no	24	268540	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	1706498
SION		2025-10-22	SCOOOOOP	no	no	no	no	5	246357	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	320775
Toi et moi		2024-09-25	Epic Narratives	no	no	no	no	37	230577	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	1009099
TAMAYA!		2024-09-25	Epic Narratives	no	no	no	no	25	219177	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	223195
Go easy		2024-09-25	Epic Narratives	no	no	no	no	9	206266	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2024-05-10	Zepp Haneda (TOKYO), Tokyo, Japan	194678
Lock and Load		2025-10-22	SCOOOOOP	no	no	yes	no	18	187795		BAND-MAID	BAND-MAID					2025-10-24	Namba Hatch, Osaka, Japan	169276
YOLO (instrumental)		2016-11-16	YOLO	no	no	yes	no		185480		BAND-MAID	BAND-MAID							
Get to the top		2024-09-25	Epic Narratives	no	no	yes	no	18	180963		BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	140774
ENERGETIC		2026-06-24	ENERGETIC	yes	no	no	no	10	117009	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2026-06-03	Columbia Theater, Berlin, DE	2204470
Days		2026-06-24	ENERGETIC	no	no	no	no	13	57555	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-04-11	KT Zepp Yokohama	164118
CAGE		2026-06-24	ENERGETIC	no	no	no	no	5	51841	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2026-05-26	Blue Live Hiroshima, JP	117537
Searing		2025-10-22		no	no	yes	no		0		BAND-MAID	BAND-MAID							0
Dawn Winery Theme		2022-10-02		no	no	yes	no				Yu-Peng Chen	BAND-MAID	Created for (game) Genshin Impact Concert 2022		Dawn Winery Theme from Genshin Impact				
Seasoned		2024-09-25		no	no	yes	no				BAND-MAID	BAND-MAID							
Youth		2021-01-20	Unseen World	no	no	no	no	3		小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	
onset		2019-01-16		no	yes	yes	no	59			BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	3924524
without holding back		2021-01-20	Unseen World	no	yes	yes	no	11			BAND-MAID	BAND-MAID					2019-01-12	STUDIO COAST, Tokyo, Japan	393881
