# BAND-MAID youtube snapshot date: 2026-03-24
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	79248	Official Teaser Video	0:27
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	79082	Audio	4:22
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	78597	Audio	3:20
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	77831	Official Teaser Video	0:12
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	77287	Audio	3:50
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	77211	Official Live Short	0:34
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Screaming	75984	Audio	3:55
Shake That!!	2023-08-01	https://youtu.be/CqFkNqdPnK8	Shake That!!	72127	Audio	4:05
BAND-MAID / What is justice? (Official Live Video 2 #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-08-07	https://youtu.be/UHZDVE5Ea6c	What is justice?	69532	Official Live Short	0:33
Memorable	2024-09-24	https://youtu.be/o8p3rYAKFys	Memorable	68345	Audio	3:14
BAND-MAID / without holding back (Official Live Teaser 1)	2026-01-01	https://youtu.be/sAt4wANOaqA	without holding back	68126	Official Live Short	0:36
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	67867	Official Dance Video	0:26
glory	2019-12-05	https://youtu.be/uZJNer5jBm8	glory	67769	Audio	3:40
Puzzle	2023-08-01	https://youtu.be/gbopW5vHlio	Puzzle	65105	Audio	4:21
ansan	2019-04-02	https://youtu.be/EqV2Bnzj9Bo	anemone	63529	Audio	4:29
BAND-MAID / Ready to Rock (Official Live #Shorts 3) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-09-02	https://youtu.be/wi1SwV0vWzs	Ready to Rock	63480	Official Live Short	0:37
BAND-MAID / Present Perfect (Official Teaser Video)	2025-10-14	https://youtu.be/M_YlnotO7sM	Present Perfect	62307	Official Teaser Video	0:23
Daydreaming	2018-10-02	https://youtu.be/-7D6FuWUpsk	Daydreaming	60657	Audio	3:58
BAND-MAID / without holding back (Official Live Teaser 2)	2026-01-04	https://youtu.be/5H2X1aq94NI	without holding back	59472	Official Live Short	0:44
BAND-MAID / Protect You (Official Teaser Video)	2024-06-20	https://youtu.be/aGjPAPnf_-A	Protect You	59145	Official Teaser Video	0:26
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  AKANE vs Pau	2024-07-31	https://youtu.be/N5uWg7wPvZA	Show Them	57666	Official Teaser Video	0:29
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-16	https://youtu.be/NFS8hO3BgTA	Ready to Rock	57594	Official Teaser Video	0:15
BAND-MAID / Ready to Rock (Official Dance Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-10	https://youtu.be/MPYm3Y6yVkM	Ready to Rock	57161	Official Dance Video	0:26
YOLO	2018-10-02	https://youtu.be/T_BxRz7-ncw	YOLO	56519	Audio	4:26
Akasimahen	2019-04-02	https://youtu.be/hHrnhXfJhL8	Awkward	55961	Audio	3:20
Thrill	2023-08-01	https://youtu.be/Nld9hWfIfjE	Thrill	55131	Audio	4:03
DICE	2023-08-01	https://youtu.be/bKCcDI5-Oa0	DICE	53375	Audio	4:03
DOMINATION	2023-08-01	https://youtu.be/uc6ILmIBTMA	DOMINATION	53145	Audio	3:51
BAND-MAID / Present Perfect (Official Teaser Video AKANE)	2025-10-28	https://youtu.be/y_P3bYEjsbE	Present Perfect	51783	Official Teaser Video	0:23
Bubble	2019-12-05	https://youtu.be/VMswJMSWKDw	Bubble	51775	Audio	3:47
I can't live without you.	2023-08-01	https://youtu.be/fbiSk3eczBc	I can't live without you.	49824	Audio	3:50
Play	2023-08-01	https://youtu.be/5kjW4huHKNo	Play	49761	Audio	3:20
FREEDOM	2023-08-01	https://youtu.be/VMZxl3h3IPc	FREEDOM	49174	Audio	3:45
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  KANAMI vs Dany	2024-08-02	https://youtu.be/YN9Mv3C0WE4	Show Them	49072	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Teaser Video SAIKI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-19	https://youtu.be/TSb_aKt6KtI	What is justice?	49003	Official Teaser Video	0:27
Choose me	2023-08-01	https://youtu.be/I3icx12V-KU	Choose me	48945	Audio	3:39
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MISA vs Ale	2024-07-29	https://youtu.be/enNgR1c9ZEo	Show Them	48818	Official Teaser Video	0:29
BAND-MAID / Ready to Rock (Official Teaser Video SAIKI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-07	https://youtu.be/RcoQoHORdek	Ready to Rock	48337	Official Teaser Video	0:24
BAND-MAID / What is justice? (Official Teaser Video 2) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/WVpuhXbZuR0	What is justice?	48280	Official Teaser Video	0:30
BAND-MAID / Present Perfect (Official Teaser Video MIKU KOBATO)	2025-10-25	https://youtu.be/s9xuG5xq0jo	Present Perfect	47952	Official Teaser Video	0:23
BAND-MAID / Ready to Rock (Official Teaser Video MISA ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/h9t2zJe-JIY	Ready to Rock	47880	Official Teaser Video	0:24
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-23	https://youtu.be/gKsEHgTRD84	Ready to Rock	47758	Official Teaser Video	0:32
BAND-MAID / Present Perfect (Official Teaser Video 2)	2025-10-21	https://youtu.be/KYqudoBNACU	Present Perfect	46967	Official Teaser Video	0:26
REAL EXISTENCE	2023-08-01	https://youtu.be/KARLb_qDCpg	REAL EXISTENCE	46472	Audio	4:10
alone	2023-08-01	https://youtu.be/2UPXHfkrh-0	alone	46139	Audio	3:28
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MIKU KOBATO	2024-08-05	https://youtu.be/L1prF8ArZb8	Show Them	45604	Official Teaser Video	0:29
BAND-MAID / Present Perfect (Official Live Teaser 2)	2026-02-07	https://youtu.be/ia1bjN1tjq4	Present Perfect	45393	Other	1:00
BAND-MAID / What is justice? (Official Teaser Video KANAMI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-20	https://youtu.be/RjdMcfqLzhk	What is justice?	45114	Official Teaser Video	0:27
Ready to Rock	2025-10-21	https://youtu.be/sYuZanAQ2Os	Ready to Rock	45081	Audio	3:34
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  SAIKI vs Dany	2024-08-04	https://youtu.be/_wA3a3op4I4	Show Them	44538	Official Teaser Video	0:29
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-07-14	https://youtu.be/kobDkT-NMkU		44390	Official Teaser Video	0:53
Screaming	2023-08-01	https://youtu.be/yiwuTda0E8s	Screaming	44073	Audio	3:50
What is justice?	2025-10-21	https://youtu.be/2gKVQrp1IB4	What is justice?	43004	Audio	3:25
Rock in me	2023-08-01	https://youtu.be/_i2Knq68730	Rock in me	42755	Audio	3:22
Daydreaming	2023-08-01	https://youtu.be/Msr-nKTQcao	Daydreaming	42375	Audio	3:59
BAND-MAID / Zen (Official Teaser Video)  AKANE Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/Hn_D-xpYaXY	Zen	42017	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video AKANE ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-21	https://youtu.be/byPQCySUe0M	What is justice?	41982	Official Teaser Video	0:27
YOLO	2023-08-01	https://youtu.be/hoOUddgdUXk	YOLO	41865	Audio	4:26
Don't you tell ME	2023-08-01	https://youtu.be/83axQdf0gE8	Don't you tell ME	40606	Audio	3:10
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-08	https://youtu.be/Ii3dVgCB3_Q	Ready to Rock	39887	Official Teaser Video	0:26
BAND-MAID / Present Perfect (Official Teaser Video KANAMI)	2025-10-27	https://youtu.be/V8qZKlfgoFg	Present Perfect	38859	Official Teaser Video	0:23
BAND-MAID in SUMMER SONIC 2024 #サマソニ #SUMMERSONIC #bandmaid	2024-08-21	https://youtu.be/8ofX0GW1mHc		37999	Official Live Short	0:38
BAND-MAID / Zen (Official Teaser Video)  SAIKI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-30	https://youtu.be/D-mKCUY2UmI	Zen	36673	Official Teaser Video	0:27
Zen	2025-10-21	https://youtu.be/azlZWEGgLQc	Zen	36461	Audio	3:41
BAND-MAID / What is justice? (Official Teaser Video MISA ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-22	https://youtu.be/_xflJi4BvWo	What is justice?	36264	Official Teaser Video	0:27
BAND-MAID / Zen (Official Teaser Video) Lyric Video  MAPPAアニメ「全修。」オープニングテーマソング	2025-02-09	https://youtu.be/ir0wriDMxns	Zen	35912	Official Teaser Video	0:28
BAND-MAID / Zen (Official Teaser Video)  MISA Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-26	https://youtu.be/kgIMz3ibHiU	Zen	35379	Official Teaser Video	0:27
BAND-MAID / Present Perfect (Official Teaser Video SAIKI)	2025-10-26	https://youtu.be/LApK4w7OpJ8	Present Perfect	34316	Official Teaser Video	0:23
BAND-MAID 2025	2024-11-26	https://youtu.be/vwX8-HPivqg	Zen	33275	Other	0:57
glory	2023-08-01	https://youtu.be/wvEFTlgYIAc	glory	33173	Audio	3:35
secret My lips	2023-08-01	https://youtu.be/85QjGCRd5j0	secret My lips	33017	Audio	4:12
BAND-MAID / What is justice? (Official Teaser Video 3) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-24	https://youtu.be/AoIdy16pje8	What is justice?	32859	Official Teaser Video	0:32
BAND-MAID / Zen (Official Teaser Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/CXQeSVxdSw4	Zen	32379	Official Teaser Video	0:30
the non-fiction days	2023-08-01	https://youtu.be/5rhwRHIF_EM	the non-fiction days	32368	Audio	4:43
BAND-MAID / Present Perfect (Official Teaser Video MISA)	2025-10-29	https://youtu.be/3ZvAceQG1Zw	Present Perfect	31928	Official Teaser Video	0:23
BAND-MAID / Forbidden tale (Official Teaser Video) AKANE	2024-10-13	https://youtu.be/fwKbV3B7pg4	Forbidden tale	31107	Official Teaser Video	0:30
BAND-MAID / Forbidden tale (Official Teaser Video) KANAMI	2024-10-14	https://youtu.be/X4IQwPJN7E0	Forbidden tale	31091	Official Teaser Video	0:32
start over	2023-08-01	https://youtu.be/a3QswEhUsy4	start over	30942	Audio	3:12
Different	2023-08-01	https://youtu.be/91oVKMsHpYI	Different	30885	Audio	3:30
Bubble	2023-08-01	https://youtu.be/viKp4mkdAzk	Bubble	30841	Audio	3:45
endless Story	2023-08-01	https://youtu.be/cKG44jAk1Y8	endless Story	30325	Audio	3:42
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI	2024-08-07	https://youtu.be/2uVT3sr8QAs	Show Them	29043	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Talk Video  浦和希さん× 小鳩ミク Kazuki Ura × Miku Kobato)	2025-07-16	https://youtu.be/zBOqFbyTgkI	What is justice?	28424	Official Talk Video	1:00
Blooming	2023-08-01	https://youtu.be/-XFwab31HfY	Blooming	28106	Audio	3:47
BAND-MAID / Magie  #ジャイガ #bandmaid #夏フェス	2024-07-21	https://youtu.be/B2N2xiinQzI	Magie	27906	Official Live Short	0:24
BAND-MAID / Forbidden tale (Official Teaser Video) SAIKI	2024-10-15	https://youtu.be/woI6ILUBWaI	Forbidden tale	27774	Official Teaser Video	0:32
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-09-24	https://youtu.be/8dawxG_v7Fc		26311	Official Teaser Video	1:00
輪廻	2023-08-01	https://youtu.be/CUteeAnG5Y4	Rinne	26160	Audio	3:26
BAND-MAID / Forbidden tale (Official Teaser Video)	2024-10-03	https://youtu.be/D0Lj5un6Ul0	Forbidden tale	25727	Official Teaser Video	0:49
BAND-MAID / Forbidden tale (Official Teaser Video) MISA	2024-10-12	https://youtu.be/PDhRae9X-w4	Forbidden tale	25572	Official Teaser Video	0:32
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)	2024-08-05	https://youtu.be/e3Q0GuBX3rk	Show Them	25096	Official Teaser Video	0:37
2024.09.25 Release / BAND-MAID New Album "Epic Narratives" (Official Teaser Video)	2024-08-21	https://youtu.be/PfMQkYxaVWE		24034	Official Teaser Video	0:31
YOLO (instrumental)	2018-10-02	https://youtu.be/_iU7a_GnZXo	YOLO	22703	Audio	4:26
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts (Anime Music Video Shorts)	2025-10-01	https://youtu.be/sts6c_ZTwUM	What is justice?	20931	Anime Music Video Short	0:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE	2024-08-08	https://youtu.be/TXj5Y4VfVkU	Show Them	20472	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA vs Ale part 2	2024-08-14	https://youtu.be/-NsV_51FYVE	Show Them	19839	Official Teaser Video	0:29
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts 2 (Anime Music Video Shorts 2)	2025-10-03	https://youtu.be/YltgGeE57LU	What is justice?	16989	Anime Music Video Short	0:41
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE vs Pau part 2	2024-08-13	https://youtu.be/XDu4B75zz18	Show Them	16069	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA	2024-08-09	https://youtu.be/KKJUY7g1UaU	Show Them	15296	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI vs Dany  part 2	2024-08-12	https://youtu.be/QtdLS9CLkj8	Show Them	14775	Official Teaser Video	0:29
Different (89sec Ver.)	2020-12-01	https://youtu.be/zjYoCChnNjw	Different	12881	Audio	1:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI vs Dany  part 2	2024-08-11	https://youtu.be/Cc30aTM0DVo	Show Them	11424	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI	2024-08-07	https://youtu.be/ccfzCEO2RC8	Show Them	10023	Official Teaser Video	0:29
endless Story	2019-10-02	https://youtu.be/MmhcEkgr_kY	endless Story	9997	Audio	3:45
Protect You (TVサイズ)	2024-10-08	https://youtu.be/JQTMWroS3So	Protect You	9012	Audio	1:37
glory	2019-01-15	https://youtu.be/-ZalwXFqleQ	glory	6001	Audio	3:36
secret MAIKO lips	2018-10-02	https://youtu.be/jjLrlvuPVqY	secret My lips	5196	Audio	4:28
