# BAND-MAID youtube snapshot date: 2026-01-13
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	77098	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	76244	Official Live Short	0:34
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	74882	Audio	4:22
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	73886	Audio	3:20
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	73259	Audio	3:50
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Screaming	71805	Audio	3:55
Shake That!!	2023-08-01	https://youtu.be/CqFkNqdPnK8	Shake That!!	68997	Audio	4:05
BAND-MAID / What is justice? (Official Live Video 2 #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-08-07	https://youtu.be/UHZDVE5Ea6c	What is justice?	68051	Official Live Short	0:33
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	67252	Official Dance Video	0:26
glory	2019-12-05	https://youtu.be/uZJNer5jBm8	glory	65228	Audio	3:40
Puzzle	2023-08-01	https://youtu.be/gbopW5vHlio	Puzzle	62493	Audio	4:21
BAND-MAID / Ready to Rock (Official Live #Shorts 3) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-09-02	https://youtu.be/wi1SwV0vWzs	Ready to Rock	62428	Official Live Short	0:37
BAND-MAID / Present Perfect (Official Teaser Video)	2025-10-14	https://youtu.be/M_YlnotO7sM	Present Perfect	60817	Official Teaser Video	0:23
Memorable	2024-09-24	https://youtu.be/o8p3rYAKFys	Memorable	60620	Audio	3:14
ansan	2019-04-02	https://youtu.be/EqV2Bnzj9Bo	anemone	59948	Audio	4:29
BAND-MAID / Protect You (Official Teaser Video)	2024-06-20	https://youtu.be/aGjPAPnf_-A	Protect You	58921	Official Teaser Video	0:26
Daydreaming	2018-10-02	https://youtu.be/-7D6FuWUpsk	Daydreaming	58039	Audio	3:58
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-16	https://youtu.be/NFS8hO3BgTA	Ready to Rock	57310	Official Teaser Video	0:15
BAND-MAID / Ready to Rock (Official Dance Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-10	https://youtu.be/MPYm3Y6yVkM	Ready to Rock	56751	Official Dance Video	0:26
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  AKANE vs Pau	2024-07-31	https://youtu.be/N5uWg7wPvZA	Show Them	56156	Official Teaser Video	0:29
BAND-MAID / without holding back (Official Live Teaser 1)	2026-01-01	https://youtu.be/sAt4wANOaqA	without holding back	54976	Official Live Short	0:36
YOLO	2018-10-02	https://youtu.be/T_BxRz7-ncw	YOLO	53673	Audio	4:26
Akasimahen	2019-04-02	https://youtu.be/hHrnhXfJhL8	Awkward	52912	Audio	3:20
Thrill	2023-08-01	https://youtu.be/Nld9hWfIfjE	Thrill	52345	Audio	4:03
DICE	2023-08-01	https://youtu.be/bKCcDI5-Oa0	DICE	50610	Audio	4:03
DOMINATION	2023-08-01	https://youtu.be/uc6ILmIBTMA	DOMINATION	50400	Audio	3:51
Bubble	2019-12-05	https://youtu.be/VMswJMSWKDw	Bubble	49856	Audio	3:47
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MISA vs Ale	2024-07-29	https://youtu.be/enNgR1c9ZEo	Show Them	48529	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Teaser Video SAIKI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-19	https://youtu.be/TSb_aKt6KtI	What is justice?	48143	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video SAIKI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-07	https://youtu.be/RcoQoHORdek	Ready to Rock	48080	Official Teaser Video	0:24
BAND-MAID / What is justice? (Official Teaser Video 2) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/WVpuhXbZuR0	What is justice?	47780	Official Teaser Video	0:30
BAND-MAID / Ready to Rock (Official Teaser Video MISA ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/h9t2zJe-JIY	Ready to Rock	47565	Official Teaser Video	0:24
I can't live without you.	2023-08-01	https://youtu.be/fbiSk3eczBc	I can't live without you.	47427	Audio	3:50
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  KANAMI vs Dany	2024-08-02	https://youtu.be/YN9Mv3C0WE4	Show Them	47398	Official Teaser Video	0:29
Play	2023-08-01	https://youtu.be/5kjW4huHKNo	Play	47359	Audio	3:20
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-23	https://youtu.be/gKsEHgTRD84	Ready to Rock	47356	Official Teaser Video	0:32
FREEDOM	2023-08-01	https://youtu.be/VMZxl3h3IPc	FREEDOM	46778	Audio	3:45
BAND-MAID / Present Perfect (Official Teaser Video AKANE)	2025-10-28	https://youtu.be/y_P3bYEjsbE	Present Perfect	46591	Official Teaser Video	0:23
BAND-MAID / Present Perfect (Official Teaser Video 2)	2025-10-21	https://youtu.be/KYqudoBNACU	Present Perfect	45923	Official Teaser Video	0:26
BAND-MAID / Present Perfect (Official Teaser Video MIKU KOBATO)	2025-10-25	https://youtu.be/s9xuG5xq0jo	Present Perfect	45902	Official Teaser Video	0:23
Choose me	2023-08-01	https://youtu.be/I3icx12V-KU	Choose me	45508	Audio	3:39
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MIKU KOBATO	2024-08-05	https://youtu.be/L1prF8ArZb8	Show Them	45293	Official Teaser Video	0:29
BAND-MAID / without holding back (Official Live Teaser 2)	2026-01-04	https://youtu.be/5H2X1aq94NI	without holding back	44716	Official Live Short	0:44
BAND-MAID / What is justice? (Official Teaser Video KANAMI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-20	https://youtu.be/RjdMcfqLzhk	What is justice?	44291	Official Teaser Video	0:27
REAL EXISTENCE	2023-08-01	https://youtu.be/KARLb_qDCpg	REAL EXISTENCE	44006	Audio	4:10
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-07-14	https://youtu.be/kobDkT-NMkU		43630	Official Teaser Video	0:53
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  SAIKI vs Dany	2024-08-04	https://youtu.be/_wA3a3op4I4	Show Them	43522	Official Teaser Video	0:29
alone	2023-08-01	https://youtu.be/2UPXHfkrh-0	alone	43450	Audio	3:28
Screaming	2023-08-01	https://youtu.be/yiwuTda0E8s	Screaming	41766	Audio	3:50
BAND-MAID / Zen (Official Teaser Video)  AKANE Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/Hn_D-xpYaXY	Zen	41725	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video AKANE ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-21	https://youtu.be/byPQCySUe0M	What is justice?	41432	Official Teaser Video	0:27
Rock in me	2023-08-01	https://youtu.be/_i2Knq68730	Rock in me	40282	Audio	3:22
Daydreaming	2023-08-01	https://youtu.be/Msr-nKTQcao	Daydreaming	40137	Audio	3:59
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-08	https://youtu.be/Ii3dVgCB3_Q	Ready to Rock	39653	Official Teaser Video	0:26
YOLO	2023-08-01	https://youtu.be/hoOUddgdUXk	YOLO	39550	Audio	4:26
Don't you tell ME	2023-08-01	https://youtu.be/83axQdf0gE8	Don't you tell ME	38292	Audio	3:10
BAND-MAID in SUMMER SONIC 2024 #サマソニ #SUMMERSONIC #bandmaid	2024-08-21	https://youtu.be/8ofX0GW1mHc		37753	Official Live Short	0:38
BAND-MAID / Present Perfect (Official Teaser Video KANAMI)	2025-10-27	https://youtu.be/V8qZKlfgoFg	Present Perfect	36864	Official Teaser Video	0:23
BAND-MAID / Zen (Official Teaser Video)  SAIKI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-30	https://youtu.be/D-mKCUY2UmI	Zen	36445	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video MISA ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-22	https://youtu.be/_xflJi4BvWo	What is justice?	35840	Official Teaser Video	0:27
Ready to Rock	2025-10-21	https://youtu.be/sYuZanAQ2Os	Ready to Rock	35767	Audio	3:34
BAND-MAID / Zen (Official Teaser Video) Lyric Video  MAPPAアニメ「全修。」オープニングテーマソング	2025-02-09	https://youtu.be/ir0wriDMxns	Zen	35483	Official Teaser Video	0:28
BAND-MAID / Zen (Official Teaser Video)  MISA Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-26	https://youtu.be/kgIMz3ibHiU	Zen	35118	Official Teaser Video	0:27
What is justice?	2025-10-21	https://youtu.be/2gKVQrp1IB4	What is justice?	33708	Audio	3:25
BAND-MAID 2025	2024-11-26	https://youtu.be/vwX8-HPivqg	Zen	33098	Other	0:57
BAND-MAID / Present Perfect (Official Teaser Video SAIKI)	2025-10-26	https://youtu.be/LApK4w7OpJ8	Present Perfect	32867	Official Teaser Video	0:23
BAND-MAID / What is justice? (Official Teaser Video 3) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-24	https://youtu.be/AoIdy16pje8	What is justice?	32366	Official Teaser Video	0:32
BAND-MAID / Zen (Official Teaser Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/CXQeSVxdSw4	Zen	32224	Official Teaser Video	0:30
glory	2023-08-01	https://youtu.be/wvEFTlgYIAc	glory	31461	Audio	3:35
secret My lips	2023-08-01	https://youtu.be/85QjGCRd5j0	secret My lips	31075	Audio	4:12
BAND-MAID / Forbidden tale (Official Teaser Video) AKANE	2024-10-13	https://youtu.be/fwKbV3B7pg4	Forbidden tale	30894	Official Teaser Video	0:30
the non-fiction days	2023-08-01	https://youtu.be/5rhwRHIF_EM	the non-fiction days	30744	Audio	4:43
BAND-MAID / Forbidden tale (Official Teaser Video) KANAMI	2024-10-14	https://youtu.be/X4IQwPJN7E0	Forbidden tale	30646	Official Teaser Video	0:32
BAND-MAID / Present Perfect (Official Teaser Video MISA)	2025-10-29	https://youtu.be/3ZvAceQG1Zw	Present Perfect	29825	Official Teaser Video	0:23
start over	2023-08-01	https://youtu.be/a3QswEhUsy4	start over	29259	Audio	3:12
Bubble	2023-08-01	https://youtu.be/viKp4mkdAzk	Bubble	29190	Audio	3:45
Different	2023-08-01	https://youtu.be/91oVKMsHpYI	Different	29107	Audio	3:30
Zen	2025-10-21	https://youtu.be/azlZWEGgLQc	Zen	29075	Audio	3:41
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI	2024-08-07	https://youtu.be/2uVT3sr8QAs	Show Them	28736	Official Teaser Video	0:29
endless Story	2023-08-01	https://youtu.be/cKG44jAk1Y8	endless Story	28563	Audio	3:42
BAND-MAID / Magie  #ジャイガ #bandmaid #夏フェス	2024-07-21	https://youtu.be/B2N2xiinQzI	Magie	27735	Official Live Short	0:24
BAND-MAID / What is justice? (Official Talk Video  浦和希さん× 小鳩ミク Kazuki Ura × Miku Kobato)	2025-07-16	https://youtu.be/zBOqFbyTgkI	What is justice?	27649	Official Talk Video	1:00
BAND-MAID / Forbidden tale (Official Teaser Video) SAIKI	2024-10-15	https://youtu.be/woI6ILUBWaI	Forbidden tale	27554	Official Teaser Video	0:32
Blooming	2023-08-01	https://youtu.be/-XFwab31HfY	Blooming	26589	Audio	3:47
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-09-24	https://youtu.be/8dawxG_v7Fc		26181	Official Teaser Video	1:00
BAND-MAID / Forbidden tale (Official Teaser Video)	2024-10-03	https://youtu.be/D0Lj5un6Ul0	Forbidden tale	25535	Official Teaser Video	0:49
BAND-MAID / Forbidden tale (Official Teaser Video) MISA	2024-10-12	https://youtu.be/PDhRae9X-w4	Forbidden tale	25393	Official Teaser Video	0:32
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)	2024-08-05	https://youtu.be/e3Q0GuBX3rk	Show Them	24831	Official Teaser Video	0:37
輪廻	2023-08-01	https://youtu.be/CUteeAnG5Y4	Rinne	24654	Audio	3:26
2024.09.25 Release / BAND-MAID New Album "Epic Narratives" (Official Teaser Video)	2024-08-21	https://youtu.be/PfMQkYxaVWE		23852	Official Teaser Video	0:31
YOLO (instrumental)	2018-10-02	https://youtu.be/_iU7a_GnZXo	YOLO	20917	Audio	4:26
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE	2024-08-08	https://youtu.be/TXj5Y4VfVkU	Show Them	20314	Official Teaser Video	0:29
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts (Anime Music Video Shorts)	2025-10-01	https://youtu.be/sts6c_ZTwUM	What is justice?	20142	Anime Music Video Short	0:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA vs Ale part 2	2024-08-14	https://youtu.be/-NsV_51FYVE	Show Them	19579	Official Teaser Video	0:29
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts 2 (Anime Music Video Shorts 2)	2025-10-03	https://youtu.be/YltgGeE57LU	What is justice?	16183	Anime Music Video Short	0:41
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE vs Pau part 2	2024-08-13	https://youtu.be/XDu4B75zz18	Show Them	15916	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA	2024-08-09	https://youtu.be/KKJUY7g1UaU	Show Them	15189	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI vs Dany  part 2	2024-08-12	https://youtu.be/QtdLS9CLkj8	Show Them	14583	Official Teaser Video	0:29
Different (89sec Ver.)	2020-12-01	https://youtu.be/zjYoCChnNjw	Different	12380	Audio	1:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI vs Dany  part 2	2024-08-11	https://youtu.be/Cc30aTM0DVo	Show Them	11291	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI	2024-08-07	https://youtu.be/ccfzCEO2RC8	Show Them	9941	Official Teaser Video	0:29
endless Story	2019-10-02	https://youtu.be/MmhcEkgr_kY	endless Story	9740	Audio	3:45
Protect You (TVサイズ)	2024-10-08	https://youtu.be/JQTMWroS3So	Protect You	8407	Audio	1:37
glory	2019-01-15	https://youtu.be/-ZalwXFqleQ	glory	5745	Audio	3:36
secret MAIKO lips	2018-10-02	https://youtu.be/jjLrlvuPVqY	secret My lips	4853	Audio	4:28
