# BAND-MAID youtube snapshot date: 2025-09-29
Title	Date	URL	Song	Views	Type	Duration
ansan	2019-04-02	https://youtu.be/EqV2Bnzj9Bo	anemone	54496	Audio	
Daydreaming	2018-10-02	https://youtu.be/-7D6FuWUpsk	Daydreaming	53951	Audio	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  AKANE vs Pau	2024-07-31	https://youtu.be/N5uWg7wPvZA	Show Them	52515	Official Teaser Video	
YOLO	2018-10-02	https://youtu.be/T_BxRz7-ncw	YOLO	49669	Audio	
Memorable	2024-09-24	https://youtu.be/o8p3rYAKFys	Memorable	48419	Audio	
Akasimahen	2019-04-02	https://youtu.be/hHrnhXfJhL8	Awkward	48135	Audio	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MISA vs Ale	2024-07-29	https://youtu.be/enNgR1c9ZEo	Show Them	47874	Official Teaser Video	
Thrill	2023-08-01	https://youtu.be/Nld9hWfIfjE	Thrill	47418	Audio	
BAND-MAID / Ready to Rock (Official Teaser Video SAIKI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-07	https://youtu.be/RcoQoHORdek	Ready to Rock	47335	Official Teaser Video	
Bubble	2019-12-05	https://youtu.be/VMswJMSWKDw	Bubble	46875	Audio	
BAND-MAID / Ready to Rock (Official Teaser Video MISA ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/h9t2zJe-JIY	Ready to Rock	46727	Official Teaser Video	
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-23	https://youtu.be/gKsEHgTRD84	Ready to Rock	46416	Official Teaser Video	
BAND-MAID / What is justice? (Official Teaser Video 2) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/WVpuhXbZuR0	What is justice?	45806	Official Teaser Video	
DICE	2023-08-01	https://youtu.be/bKCcDI5-Oa0	DICE	45614	Audio	
DOMINATION	2023-08-01	https://youtu.be/uc6ILmIBTMA	DOMINATION	45434	Audio	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MIKU KOBATO	2024-08-05	https://youtu.be/L1prF8ArZb8	Show Them	44846	Official Teaser Video	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  KANAMI vs Dany	2024-08-02	https://youtu.be/YN9Mv3C0WE4	Show Them	44115	Official Teaser Video	
I can't live without you.	2023-08-01	https://youtu.be/fbiSk3eczBc	I can't live without you.	43507	Audio	
BAND-MAID / What is justice? (Official Teaser Video SAIKI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-19	https://youtu.be/TSb_aKt6KtI	What is justice?	43425	Official Teaser Video	
Play	2023-08-01	https://youtu.be/5kjW4huHKNo	Play	43261	Audio	
FREEDOM	2023-08-01	https://youtu.be/VMZxl3h3IPc	FREEDOM	42739	Audio	
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-07-14	https://youtu.be/kobDkT-NMkU		41724	Official Teaser Video	
BAND-MAID / What is justice? (Official Teaser Video KANAMI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-20	https://youtu.be/RjdMcfqLzhk	What is justice?	41405	Official Teaser Video	
BAND-MAID / Zen (Official Teaser Video)  AKANE Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/Hn_D-xpYaXY	Zen	41082	Official Teaser Video	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  SAIKI vs Dany	2024-08-04	https://youtu.be/_wA3a3op4I4	Show Them	40995	Official Teaser Video	
Choose me	2023-08-01	https://youtu.be/I3icx12V-KU	Choose me	39738	Audio	
REAL EXISTENCE	2023-08-01	https://youtu.be/KARLb_qDCpg	REAL EXISTENCE	39641	Audio	
BAND-MAID / What is justice? (Official Teaser Video AKANE ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-21	https://youtu.be/byPQCySUe0M	What is justice?	39125	Official Teaser Video	
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-08	https://youtu.be/Ii3dVgCB3_Q	Ready to Rock	38949	Official Teaser Video	
alone	2023-08-01	https://youtu.be/2UPXHfkrh-0	alone	38806	Audio	
Screaming	2023-08-01	https://youtu.be/yiwuTda0E8s	Screaming	38145	Audio	
BAND-MAID in SUMMER SONIC 2024 #サマソニ #SUMMERSONIC #bandmaid	2024-08-21	https://youtu.be/8ofX0GW1mHc		37167	Official Live Short	
Rock in me	2023-08-01	https://youtu.be/_i2Knq68730	Rock in me	36615	Audio	
Daydreaming	2023-08-01	https://youtu.be/Msr-nKTQcao	Daydreaming	35892	Audio	
BAND-MAID / Zen (Official Teaser Video)  SAIKI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-30	https://youtu.be/D-mKCUY2UmI	Zen	35802	Official Teaser Video	
YOLO	2023-08-01	https://youtu.be/hoOUddgdUXk	YOLO	35634	Audio	
BAND-MAID / Zen (Official Teaser Video) Lyric Video  MAPPAアニメ「全修。」オープニングテーマソング	2025-02-09	https://youtu.be/ir0wriDMxns	Zen	34650	Official Teaser Video	
BAND-MAID / Zen (Official Teaser Video)  MISA Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-26	https://youtu.be/kgIMz3ibHiU	Zen	34465	Official Teaser Video	
Don't you tell ME	2023-08-01	https://youtu.be/83axQdf0gE8	Don't you tell ME	34056	Audio	
BAND-MAID / What is justice? (Official Teaser Video MISA ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-22	https://youtu.be/_xflJi4BvWo	What is justice?	33775	Official Teaser Video	
BAND-MAID 2025	2024-11-26	https://youtu.be/vwX8-HPivqg	Zen	32662	Other	
BAND-MAID / Zen (Official Teaser Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/CXQeSVxdSw4	Zen	31870	Official Teaser Video	
BAND-MAID / Forbidden tale (Official Teaser Video) AKANE	2024-10-13	https://youtu.be/fwKbV3B7pg4	Forbidden tale	30469	Official Teaser Video	
BAND-MAID / What is justice? (Official Teaser Video 3) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-24	https://youtu.be/AoIdy16pje8	What is justice?	30323	Official Teaser Video	
BAND-MAID / Forbidden tale (Official Teaser Video) KANAMI	2024-10-14	https://youtu.be/X4IQwPJN7E0	Forbidden tale	29820	Official Teaser Video	
glory	2023-08-01	https://youtu.be/wvEFTlgYIAc	glory	28204	Audio	
the non-fiction days	2023-08-01	https://youtu.be/5rhwRHIF_EM	the non-fiction days	28090	Audio	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI	2024-08-07	https://youtu.be/2uVT3sr8QAs	Show Them	28039	Official Teaser Video	
secret My lips	2023-08-01	https://youtu.be/85QjGCRd5j0	secret My lips	27988	Audio	
BAND-MAID / Magie  #ジャイガ #bandmaid #夏フェス	2024-07-21	https://youtu.be/B2N2xiinQzI	Magie	27334	Official Live Short	
BAND-MAID / Forbidden tale (Official Teaser Video) SAIKI	2024-10-15	https://youtu.be/woI6ILUBWaI	Forbidden tale	27037	Official Teaser Video	
start over	2023-08-01	https://youtu.be/a3QswEhUsy4	start over	26098	Audio	
Different	2023-08-01	https://youtu.be/91oVKMsHpYI	Different	26005	Audio	
Bubble	2023-08-01	https://youtu.be/viKp4mkdAzk	Bubble	25968	Audio	
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-09-24	https://youtu.be/8dawxG_v7Fc		25892	Official Teaser Video	
endless Story	2023-08-01	https://youtu.be/cKG44jAk1Y8	endless Story	25389	Audio	
BAND-MAID / Forbidden tale (Official Teaser Video)	2024-10-03	https://youtu.be/D0Lj5un6Ul0	Forbidden tale	25175	Official Teaser Video	
BAND-MAID / What is justice? (Official Talk Video  浦和希さん× 小鳩ミク Kazuki Ura × Miku Kobato)	2025-07-16	https://youtu.be/zBOqFbyTgkI	What is justice?	25158	Official Talk Video	
BAND-MAID / Forbidden tale (Official Teaser Video) MISA	2024-10-12	https://youtu.be/PDhRae9X-w4	Forbidden tale	25027	Official Teaser Video	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)	2024-08-05	https://youtu.be/e3Q0GuBX3rk	Show Them	24511	Official Teaser Video	
Blooming	2023-08-01	https://youtu.be/-XFwab31HfY	Blooming	24111	Audio	
2024.09.25 Release / BAND-MAID New Album "Epic Narratives" (Official Teaser Video)	2024-08-21	https://youtu.be/PfMQkYxaVWE		23548	Official Teaser Video	
輪廻	2023-08-01	https://youtu.be/CUteeAnG5Y4	Rinne	22361	Audio	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE	2024-08-08	https://youtu.be/TXj5Y4VfVkU	Show Them	19965	Official Teaser Video	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA vs Ale part 2	2024-08-14	https://youtu.be/-NsV_51FYVE	Show Them	19143	Official Teaser Video	
YOLO (instrumental)	2018-10-02	https://youtu.be/_iU7a_GnZXo	YOLO	18397	Audio	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE vs Pau part 2	2024-08-13	https://youtu.be/XDu4B75zz18	Show Them	15621	Official Teaser Video	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA	2024-08-09	https://youtu.be/KKJUY7g1UaU	Show Them	14889	Official Teaser Video	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI vs Dany  part 2	2024-08-12	https://youtu.be/QtdLS9CLkj8	Show Them	14251	Official Teaser Video	
Different (89sec Ver.)	2020-12-01	https://youtu.be/zjYoCChnNjw	Different	11641	Audio	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI vs Dany  part 2	2024-08-11	https://youtu.be/Cc30aTM0DVo	Show Them	11004	Official Teaser Video	
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI	2024-08-07	https://youtu.be/ccfzCEO2RC8	Show Them	9763	Official Teaser Video	
endless Story	2019-10-02	https://youtu.be/MmhcEkgr_kY	endless Story	9307	Audio	
Protect You (TVサイズ)	2024-10-08	https://youtu.be/JQTMWroS3So	Protect You	7497	Audio	
glory	2019-01-15	https://youtu.be/-ZalwXFqleQ	glory	5458	Audio	
secret MAIKO lips	2018-10-02	https://youtu.be/jjLrlvuPVqY	secret My lips	4403	Audio	
