# BAND-MAID youtube snapshot date: 2025-09-28
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	65808	Official Dance Video	 0:26
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Screaming	64708	Audio	 3:55
Shake That!!	2023-08-01	https://youtu.be/CqFkNqdPnK8	Shake That!!	63878	Audio	 4:05
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	63516	Audio	 3:36
glory	2019-12-05	https://youtu.be/uZJNer5jBm8	glory	61580	Audio	 3:40
BAND-MAID / What is justice? (Official Live Video 2 #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-08-07	https://youtu.be/UHZDVE5Ea6c	What is justice?	60472	Official Live Short	 0:33
BAND-MAID / Protect You (Official Teaser Video)	2024-06-20	https://youtu.be/aGjPAPnf_-A	Protect You	58366	Official Teaser Video	 0:26
Puzzle	2023-08-01	https://youtu.be/gbopW5vHlio	Puzzle	57976	Audio	 4:21
BAND-MAID / Ready to Rock (Official Live #Shorts 3) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-09-02	https://youtu.be/wi1SwV0vWzs	Ready to Rock	56753	Official Live Short	 0:37
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-16	https://youtu.be/NFS8hO3BgTA	Ready to Rock	56709	Official Teaser Video	 0:15
BAND-MAID / Ready to Rock (Official Dance Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-10	https://youtu.be/MPYm3Y6yVkM	Ready to Rock	55712	Official Dance Video	 0:26
ansan	2019-04-02	https://youtu.be/EqV2Bnzj9Bo	anemone	54464	Audio	 4:29
Daydreaming	2018-10-02	https://youtu.be/-7D6FuWUpsk	Daydreaming	53911	Audio	 3:58
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  AKANE vs Pau	2024-07-31	https://youtu.be/N5uWg7wPvZA	Show Them	52496	Official Teaser Video	 0:29
YOLO	2018-10-02	https://youtu.be/T_BxRz7-ncw	YOLO	49654	Audio	 4:26
Memorable	2024-09-24	https://youtu.be/o8p3rYAKFys	Memorable	48329	Audio	 3:14
Akasimahen	2019-04-02	https://youtu.be/hHrnhXfJhL8	Awkward	48107	Audio	 3:20
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MISA vs Ale	2024-07-29	https://youtu.be/enNgR1c9ZEo	Show Them	47870	Official Teaser Video	 0:29
Thrill	2023-08-01	https://youtu.be/Nld9hWfIfjE	Thrill	47389	Audio	 4:03
BAND-MAID / Ready to Rock (Official Teaser Video SAIKI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-07	https://youtu.be/RcoQoHORdek	Ready to Rock	47324	Official Teaser Video	 0:24
Bubble	2019-12-05	https://youtu.be/VMswJMSWKDw	Bubble	46859	Audio	 3:47
BAND-MAID / Ready to Rock (Official Teaser Video MISA ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/h9t2zJe-JIY	Ready to Rock	46710	Official Teaser Video	 0:24
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-23	https://youtu.be/gKsEHgTRD84	Ready to Rock	46407	Official Teaser Video	 0:32
BAND-MAID / What is justice? (Official Teaser Video 2) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/WVpuhXbZuR0	What is justice?	45775	Official Teaser Video	 0:30
DICE	2023-08-01	https://youtu.be/bKCcDI5-Oa0	DICE	45574	Audio	 4:03
DOMINATION	2023-08-01	https://youtu.be/uc6ILmIBTMA	DOMINATION	45389	Audio	 3:51
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MIKU KOBATO	2024-08-05	https://youtu.be/L1prF8ArZb8	Show Them	44842	Official Teaser Video	 0:29
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	44428	Other	 3:22
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  KANAMI vs Dany	2024-08-02	https://youtu.be/YN9Mv3C0WE4	Show Them	44090	Official Teaser Video	 0:29
I can't live without you.	2023-08-01	https://youtu.be/fbiSk3eczBc	I can't live without you.	43475	Audio	 3:50
BAND-MAID / What is justice? (Official Teaser Video SAIKI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-19	https://youtu.be/TSb_aKt6KtI	What is justice?	43383	Official Teaser Video	 0:27
Play	2023-08-01	https://youtu.be/5kjW4huHKNo	Play	43217	Audio	 3:20
FREEDOM	2023-08-01	https://youtu.be/VMZxl3h3IPc	FREEDOM	42714	Audio	 3:45
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-07-14	https://youtu.be/kobDkT-NMkU		41710	Official Teaser Video	 0:53
BAND-MAID / What is justice? (Official Teaser Video KANAMI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-20	https://youtu.be/RjdMcfqLzhk	What is justice?	41376	Official Teaser Video	 0:27
BAND-MAID / Zen (Official Teaser Video)  AKANE Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/Hn_D-xpYaXY	Zen	41075	Official Teaser Video	 0:27
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  SAIKI vs Dany	2024-08-04	https://youtu.be/_wA3a3op4I4	Show Them	40975	Official Teaser Video	 0:29
Choose me	2023-08-01	https://youtu.be/I3icx12V-KU	Choose me	39693	Audio	 3:39
REAL EXISTENCE	2023-08-01	https://youtu.be/KARLb_qDCpg	REAL EXISTENCE	39605	Audio	 4:10
BAND-MAID / What is justice? (Official Teaser Video AKANE ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-21	https://youtu.be/byPQCySUe0M	What is justice?	39103	Official Teaser Video	 0:27
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-08	https://youtu.be/Ii3dVgCB3_Q	Ready to Rock	38941	Official Teaser Video	 0:26
alone	2023-08-01	https://youtu.be/2UPXHfkrh-0	alone	38775	Audio	 3:28
Screaming	2023-08-01	https://youtu.be/yiwuTda0E8s	Screaming	38118	Audio	 3:50
BAND-MAID in SUMMER SONIC 2024 #サマソニ #SUMMERSONIC #bandmaid	2024-08-21	https://youtu.be/8ofX0GW1mHc		37159	Official Live Short	 0:38
Rock in me	2023-08-01	https://youtu.be/_i2Knq68730	Rock in me	36588	Audio	 3:22
Daydreaming	2023-08-01	https://youtu.be/Msr-nKTQcao	Daydreaming	35861	Audio	 3:59
BAND-MAID / Zen (Official Teaser Video)  SAIKI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-30	https://youtu.be/D-mKCUY2UmI	Zen	35797	Official Teaser Video	 0:27
YOLO	2023-08-01	https://youtu.be/hoOUddgdUXk	YOLO	35606	Audio	 4:26
BAND-MAID / Zen (Official Teaser Video) Lyric Video  MAPPAアニメ「全修。」オープニングテーマソング	2025-02-09	https://youtu.be/ir0wriDMxns	Zen	34646	Official Teaser Video	 0:28
BAND-MAID / Zen (Official Teaser Video)  MISA Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-26	https://youtu.be/kgIMz3ibHiU	Zen	34458	Official Teaser Video	 0:27
Don't you tell ME	2023-08-01	https://youtu.be/83axQdf0gE8	Don't you tell ME	34022	Audio	 3:10
BAND-MAID / What is justice? (Official Teaser Video MISA ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-22	https://youtu.be/_xflJi4BvWo	What is justice?	33756	Official Teaser Video	 0:27
BAND-MAID 2025	2024-11-26	https://youtu.be/vwX8-HPivqg	Zen	32661	Other	 0:57
BAND-MAID / Zen (Official Teaser Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/CXQeSVxdSw4	Zen	31868	Official Teaser Video	 0:30
BAND-MAID / Forbidden tale (Official Teaser Video) AKANE	2024-10-13	https://youtu.be/fwKbV3B7pg4	Forbidden tale	30468	Official Teaser Video	 0:30
BAND-MAID / What is justice? (Official Teaser Video 3) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-24	https://youtu.be/AoIdy16pje8	What is justice?	30308	Official Teaser Video	 0:32
BAND-MAID / Forbidden tale (Official Teaser Video) KANAMI	2024-10-14	https://youtu.be/X4IQwPJN7E0	Forbidden tale	29817	Official Teaser Video	 0:32
glory	2023-08-01	https://youtu.be/wvEFTlgYIAc	glory	28174	Audio	 3:35
the non-fiction days	2023-08-01	https://youtu.be/5rhwRHIF_EM	the non-fiction days	28057	Audio	 4:43
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI	2024-08-07	https://youtu.be/2uVT3sr8QAs	Show Them	28032	Official Teaser Video	 0:29
secret My lips	2023-08-01	https://youtu.be/85QjGCRd5j0	secret My lips	27968	Audio	 4:12
BAND-MAID / Magie  #ジャイガ #bandmaid #夏フェス	2024-07-21	https://youtu.be/B2N2xiinQzI	Magie	27333	Official Live Short	 0:24
BAND-MAID / Forbidden tale (Official Teaser Video) SAIKI	2024-10-15	https://youtu.be/woI6ILUBWaI	Forbidden tale	27035	Official Teaser Video	 0:32
start over	2023-08-01	https://youtu.be/a3QswEhUsy4	start over	26071	Audio	 3:12
Different	2023-08-01	https://youtu.be/91oVKMsHpYI	Different	25980	Audio	 3:30
Bubble	2023-08-01	https://youtu.be/viKp4mkdAzk	Bubble	25939	Audio	 3:45
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-09-24	https://youtu.be/8dawxG_v7Fc		25892	Official Teaser Video	 1:00
endless Story	2023-08-01	https://youtu.be/cKG44jAk1Y8	endless Story	25368	Audio	 3:42
BAND-MAID / Forbidden tale (Official Teaser Video)	2024-10-03	https://youtu.be/D0Lj5un6Ul0	Forbidden tale	25175	Official Teaser Video	 0:49
BAND-MAID / What is justice? (Official Talk Video  浦和希さん× 小鳩ミク Kazuki Ura × Miku Kobato)	2025-07-16	https://youtu.be/zBOqFbyTgkI	What is justice?	25109	Official Talk Video	 1:00
BAND-MAID / Forbidden tale (Official Teaser Video) MISA	2024-10-12	https://youtu.be/PDhRae9X-w4	Forbidden tale	25020	Official Teaser Video	 0:32
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)	2024-08-05	https://youtu.be/e3Q0GuBX3rk	Show Them	24505	Official Teaser Video	 0:37
Blooming	2023-08-01	https://youtu.be/-XFwab31HfY	Blooming	24085	Audio	 3:47
2024.09.25 Release / BAND-MAID New Album "Epic Narratives" (Official Teaser Video)	2024-08-21	https://youtu.be/PfMQkYxaVWE		23547	Official Teaser Video	 0:31
輪廻	2023-08-01	https://youtu.be/CUteeAnG5Y4	Rinne	22344	Audio	 3:26
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE	2024-08-08	https://youtu.be/TXj5Y4VfVkU	Show Them	19963	Official Teaser Video	 0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA vs Ale part 2	2024-08-14	https://youtu.be/-NsV_51FYVE	Show Them	19142	Official Teaser Video	 0:29
YOLO (instrumental)	2018-10-02	https://youtu.be/_iU7a_GnZXo	YOLO	18388	Audio	 4:26
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE vs Pau part 2	2024-08-13	https://youtu.be/XDu4B75zz18	Show Them	15620	Official Teaser Video	 0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA	2024-08-09	https://youtu.be/KKJUY7g1UaU	Show Them	14883	Official Teaser Video	 0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI vs Dany  part 2	2024-08-12	https://youtu.be/QtdLS9CLkj8	Show Them	14250	Official Teaser Video	 0:29
Different (89sec Ver.)	2020-12-01	https://youtu.be/zjYoCChnNjw	Different	11633	Audio	 1:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI vs Dany  part 2	2024-08-11	https://youtu.be/Cc30aTM0DVo	Show Them	11003	Official Teaser Video	 0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI	2024-08-07	https://youtu.be/ccfzCEO2RC8	Show Them	9762	Official Teaser Video	 0:29
endless Story	2019-10-02	https://youtu.be/MmhcEkgr_kY	endless Story	9305	Audio	 3:45
Protect You (TVサイズ)	2024-10-08	https://youtu.be/JQTMWroS3So	Protect You	7489	Audio	 1:37
glory	2019-01-15	https://youtu.be/-ZalwXFqleQ	glory	5457	Audio	 3:36
secret MAIKO lips	2018-10-02	https://youtu.be/jjLrlvuPVqY	secret My lips	4398	Audio	 4:28
