# BAND-MAID youtube snapshot date: 2025-11-14
Title	Date	URL	Song	Views	Type	Duration
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	71325	Audio	4:22
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	71320	Audio	3:36
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	69864	Audio	3:50
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	69628	Audio	3:20
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Screaming	68183	Audio	3:55
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	66700	Official Dance Video	0:26
Shake That!!	2023-08-01	https://youtu.be/CqFkNqdPnK8	Shake That!!	66284	Audio	4:05
BAND-MAID / What is justice? (Official Live Video 2 #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-08-07	https://youtu.be/UHZDVE5Ea6c	What is justice?	65866	Official Live Short	0:33
glory	2019-12-05	https://youtu.be/uZJNer5jBm8	glory	63238	Audio	3:40
Dilly-Dally	2025-10-21	https://youtu.be/7gE2cJFw_xg	Dilly-Dally	61651	Audio	2:49
BAND-MAID / Ready to Rock (Official Live #Shorts 3) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-09-02	https://youtu.be/wi1SwV0vWzs	Ready to Rock	61178	Official Live Short	0:37
Puzzle	2023-08-01	https://youtu.be/gbopW5vHlio	Puzzle	60086	Audio	4:21
BAND-MAID / Protect You (Official Teaser Video)	2024-06-20	https://youtu.be/aGjPAPnf_-A	Protect You	58684	Official Teaser Video	0:26
BAND-MAID / Present Perfect (Official Teaser Video)	2025-10-14	https://youtu.be/M_YlnotO7sM	Present Perfect	58632	Official Teaser Video	0:23
ansan	2019-04-02	https://youtu.be/EqV2Bnzj9Bo	anemone	57051	Audio	4:29
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-16	https://youtu.be/NFS8hO3BgTA	Ready to Rock	57019	Official Teaser Video	0:15
BAND-MAID / Ready to Rock (Official Dance Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-10	https://youtu.be/MPYm3Y6yVkM	Ready to Rock	56314	Official Dance Video	0:26
Daydreaming	2018-10-02	https://youtu.be/-7D6FuWUpsk	Daydreaming	55713	Audio	3:58
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  AKANE vs Pau	2024-07-31	https://youtu.be/N5uWg7wPvZA	Show Them	54829	Official Teaser Video	0:29
Memorable	2024-09-24	https://youtu.be/o8p3rYAKFys	Memorable	53952	Audio	3:14
YOLO	2018-10-02	https://youtu.be/T_BxRz7-ncw	YOLO	51474	Audio	4:26
Akasimahen	2019-04-02	https://youtu.be/hHrnhXfJhL8	Awkward	50402	Audio	3:20
Thrill	2023-08-01	https://youtu.be/Nld9hWfIfjE	Thrill	49682	Audio	4:03
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MISA vs Ale	2024-07-29	https://youtu.be/enNgR1c9ZEo	Show Them	48237	Official Teaser Video	0:29
Bubble	2019-12-05	https://youtu.be/VMswJMSWKDw	Bubble	48169	Audio	3:47
DICE	2023-08-01	https://youtu.be/bKCcDI5-Oa0	DICE	47984	Audio	4:03
BAND-MAID / Ready to Rock (Official Teaser Video SAIKI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-07	https://youtu.be/RcoQoHORdek	Ready to Rock	47784	Official Teaser Video	0:24
DOMINATION	2023-08-01	https://youtu.be/uc6ILmIBTMA	DOMINATION	47764	Audio	3:51
BAND-MAID / Ready to Rock (Official Teaser Video MISA ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/h9t2zJe-JIY	Ready to Rock	47199	Official Teaser Video	0:24
BAND-MAID / What is justice? (Official Teaser Video SAIKI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-19	https://youtu.be/TSb_aKt6KtI	What is justice?	47163	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video 2) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/WVpuhXbZuR0	What is justice?	47098	Official Teaser Video	0:30
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-23	https://youtu.be/gKsEHgTRD84	Ready to Rock	46940	Official Teaser Video	0:32
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  KANAMI vs Dany	2024-08-02	https://youtu.be/YN9Mv3C0WE4	Show Them	45963	Official Teaser Video	0:29
I can't live without you.	2023-08-01	https://youtu.be/fbiSk3eczBc	I can't live without you.	45198	Audio	3:50
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MIKU KOBATO	2024-08-05	https://youtu.be/L1prF8ArZb8	Show Them	45096	Official Teaser Video	0:29
Play	2023-08-01	https://youtu.be/5kjW4huHKNo	Play	45086	Audio	3:20
FREEDOM	2023-08-01	https://youtu.be/VMZxl3h3IPc	FREEDOM	44557	Audio	3:45
BAND-MAID / What is justice? (Official Teaser Video KANAMI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-20	https://youtu.be/RjdMcfqLzhk	What is justice?	43175	Official Teaser Video	0:27
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-07-14	https://youtu.be/kobDkT-NMkU		42965	Official Teaser Video	0:53
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  SAIKI vs Dany	2024-08-04	https://youtu.be/_wA3a3op4I4	Show Them	42514	Official Teaser Video	0:29
Choose me	2023-08-01	https://youtu.be/I3icx12V-KU	Choose me	42366	Audio	3:39
REAL EXISTENCE	2023-08-01	https://youtu.be/KARLb_qDCpg	REAL EXISTENCE	41665	Audio	4:10
BAND-MAID / Zen (Official Teaser Video)  AKANE Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/Hn_D-xpYaXY	Zen	41458	Official Teaser Video	0:27
alone	2023-08-01	https://youtu.be/2UPXHfkrh-0	alone	40986	Audio	3:28
BAND-MAID / What is justice? (Official Teaser Video AKANE ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-21	https://youtu.be/byPQCySUe0M	What is justice?	40745	Official Teaser Video	0:27
BAND-MAID / Present Perfect (Official Teaser Video 2)	2025-10-21	https://youtu.be/KYqudoBNACU	Present Perfect	40545	Official Teaser Video	0:26
Screaming	2023-08-01	https://youtu.be/yiwuTda0E8s	Screaming	39758	Audio	3:50
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-08	https://youtu.be/Ii3dVgCB3_Q	Ready to Rock	39395	Official Teaser Video	0:26
BAND-MAID / Present Perfect (Official Teaser Video MIKU KOBATO)	2025-10-25	https://youtu.be/s9xuG5xq0jo	Present Perfect	38687	Official Teaser Video	0:23
Rock in me	2023-08-01	https://youtu.be/_i2Knq68730	Rock in me	38242	Audio	3:22
Daydreaming	2023-08-01	https://youtu.be/Msr-nKTQcao	Daydreaming	37856	Audio	3:59
BAND-MAID in SUMMER SONIC 2024 #サマソニ #SUMMERSONIC #bandmaid	2024-08-21	https://youtu.be/8ofX0GW1mHc		37550	Official Live Short	0:38
YOLO	2023-08-01	https://youtu.be/hoOUddgdUXk	YOLO	37432	Audio	4:26
BAND-MAID / Present Perfect (Official Teaser Video AKANE)	2025-10-28	https://youtu.be/y_P3bYEjsbE	Present Perfect	37177	Official Teaser Video	0:23
BAND-MAID / Zen (Official Teaser Video)  SAIKI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-30	https://youtu.be/D-mKCUY2UmI	Zen	36190	Official Teaser Video	0:27
Don't you tell ME	2023-08-01	https://youtu.be/83axQdf0gE8	Don't you tell ME	36024	Audio	3:10
BAND-MAID / What is justice? (Official Teaser Video MISA ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-22	https://youtu.be/_xflJi4BvWo	What is justice?	35229	Official Teaser Video	0:27
BAND-MAID / Zen (Official Teaser Video) Lyric Video  MAPPAアニメ「全修。」オープニングテーマソング	2025-02-09	https://youtu.be/ir0wriDMxns	Zen	35134	Official Teaser Video	0:28
BAND-MAID / Zen (Official Teaser Video)  MISA Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-26	https://youtu.be/kgIMz3ibHiU	Zen	34854	Official Teaser Video	0:27
BAND-MAID 2025	2024-11-26	https://youtu.be/vwX8-HPivqg	Zen	32904	Other	0:57
BAND-MAID / Zen (Official Teaser Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/CXQeSVxdSw4	Zen	32094	Official Teaser Video	0:30
BAND-MAID / What is justice? (Official Teaser Video 3) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-24	https://youtu.be/AoIdy16pje8	What is justice?	31676	Official Teaser Video	0:32
BAND-MAID / Present Perfect (Official Teaser Video KANAMI)	2025-10-27	https://youtu.be/V8qZKlfgoFg	Present Perfect	30767	Official Teaser Video	0:23
BAND-MAID / Forbidden tale (Official Teaser Video) AKANE	2024-10-13	https://youtu.be/fwKbV3B7pg4	Forbidden tale	30727	Official Teaser Video	0:30
BAND-MAID / Forbidden tale (Official Teaser Video) KANAMI	2024-10-14	https://youtu.be/X4IQwPJN7E0	Forbidden tale	30209	Official Teaser Video	0:32
BAND-MAID / Present Perfect (Official Teaser Video SAIKI)	2025-10-26	https://youtu.be/LApK4w7OpJ8	Present Perfect	30033	Official Teaser Video	0:23
glory	2023-08-01	https://youtu.be/wvEFTlgYIAc	glory	29747	Audio	3:35
secret My lips	2023-08-01	https://youtu.be/85QjGCRd5j0	secret My lips	29381	Audio	4:12
the non-fiction days	2023-08-01	https://youtu.be/5rhwRHIF_EM	the non-fiction days	29309	Audio	4:43
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI	2024-08-07	https://youtu.be/2uVT3sr8QAs	Show Them	28344	Official Teaser Video	0:29
BAND-MAID / Magie  #ジャイガ #bandmaid #夏フェス	2024-07-21	https://youtu.be/B2N2xiinQzI	Magie	27534	Official Live Short	0:24
start over	2023-08-01	https://youtu.be/a3QswEhUsy4	start over	27526	Audio	3:12
Bubble	2023-08-01	https://youtu.be/viKp4mkdAzk	Bubble	27515	Audio	3:45
Different	2023-08-01	https://youtu.be/91oVKMsHpYI	Different	27436	Audio	3:30
BAND-MAID / Forbidden tale (Official Teaser Video) SAIKI	2024-10-15	https://youtu.be/woI6ILUBWaI	Forbidden tale	27310	Official Teaser Video	0:32
endless Story	2023-08-01	https://youtu.be/cKG44jAk1Y8	endless Story	26887	Audio	3:42
BAND-MAID / What is justice? (Official Talk Video  浦和希さん× 小鳩ミク Kazuki Ura × Miku Kobato)	2025-07-16	https://youtu.be/zBOqFbyTgkI	What is justice?	26810	Official Talk Video	1:00
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-09-24	https://youtu.be/8dawxG_v7Fc		26058	Official Teaser Video	1:00
BAND-MAID / Forbidden tale (Official Teaser Video)	2024-10-03	https://youtu.be/D0Lj5un6Ul0	Forbidden tale	25405	Official Teaser Video	0:49
Blooming	2023-08-01	https://youtu.be/-XFwab31HfY	Blooming	25274	Audio	3:47
BAND-MAID / Forbidden tale (Official Teaser Video) MISA	2024-10-12	https://youtu.be/PDhRae9X-w4	Forbidden tale	25233	Official Teaser Video	0:32
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)	2024-08-05	https://youtu.be/e3Q0GuBX3rk	Show Them	24656	Official Teaser Video	0:37
2024.09.25 Release / BAND-MAID New Album "Epic Narratives" (Official Teaser Video)	2024-08-21	https://youtu.be/PfMQkYxaVWE		23720	Official Teaser Video	0:31
輪廻	2023-08-01	https://youtu.be/CUteeAnG5Y4	Rinne	23440	Audio	3:26
BAND-MAID / Present Perfect (Official Teaser Video MISA)	2025-10-29	https://youtu.be/3ZvAceQG1Zw	Present Perfect	23333	Official Teaser Video	0:23
Ready to Rock	2025-10-21	https://youtu.be/sYuZanAQ2Os	Ready to Rock	22433	Audio	3:34
What is justice?	2025-10-21	https://youtu.be/2gKVQrp1IB4	What is justice?	20937	Audio	3:25
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE	2024-08-08	https://youtu.be/TXj5Y4VfVkU	Show Them	20121	Official Teaser Video	0:29
YOLO (instrumental)	2018-10-02	https://youtu.be/_iU7a_GnZXo	YOLO	19538	Audio	4:26
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA vs Ale part 2	2024-08-14	https://youtu.be/-NsV_51FYVE	Show Them	19385	Official Teaser Video	0:29
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts (Anime Music Video Shorts)	2025-10-01	https://youtu.be/sts6c_ZTwUM	What is justice?	18922	Anime Music Video Short	0:31
Zen	2025-10-21	https://youtu.be/azlZWEGgLQc	Zen	18136	Audio	3:41
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE vs Pau part 2	2024-08-13	https://youtu.be/XDu4B75zz18	Show Them	15796	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA	2024-08-09	https://youtu.be/KKJUY7g1UaU	Show Them	15034	Official Teaser Video	0:29
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts 2 (Anime Music Video Shorts 2)	2025-10-03	https://youtu.be/YltgGeE57LU	What is justice?	14973	Anime Music Video Short	0:41
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI vs Dany  part 2	2024-08-12	https://youtu.be/QtdLS9CLkj8	Show Them	14437	Official Teaser Video	0:29
Different (89sec Ver.)	2020-12-01	https://youtu.be/zjYoCChnNjw	Different	11962	Audio	1:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI vs Dany  part 2	2024-08-11	https://youtu.be/Cc30aTM0DVo	Show Them	11165	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI	2024-08-07	https://youtu.be/ccfzCEO2RC8	Show Them	9866	Official Teaser Video	0:29
endless Story	2019-10-02	https://youtu.be/MmhcEkgr_kY	endless Story	9505	Audio	3:45
Protect You (TVサイズ)	2024-10-08	https://youtu.be/JQTMWroS3So	Protect You	7895	Audio	1:37
glory	2019-01-15	https://youtu.be/-ZalwXFqleQ	glory	5579	Audio	3:36
secret MAIKO lips	2018-10-02	https://youtu.be/jjLrlvuPVqY	secret My lips	4623	Audio	4:28
