# BAND-MAID youtube snapshot date: 2026-02-21
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	78989	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	77533	Official Teaser Video	0:12
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLO	77325	Audio	4:22
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	76873	Official Live Short	0:34
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	76475	Audio	3:20
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	75562	Audio	3:50
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Screaming	74212	Audio	3:55
Shake That!!	2023-08-01	https://youtu.be/CqFkNqdPnK8	Shake That!!	70819	Audio	4:05
BAND-MAID / What is justice? (Official Live Video 2 #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-08-07	https://youtu.be/UHZDVE5Ea6c	What is justice?	69042	Official Live Short	0:33
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	67632	Official Dance Video	0:26
glory	2019-12-05	https://youtu.be/uZJNer5jBm8	glory	66667	Audio	3:40
BAND-MAID / without holding back (Official Live Teaser 1)	2026-01-01	https://youtu.be/sAt4wANOaqA	without holding back	65939	Official Live Short	0:36
Memorable	2024-09-24	https://youtu.be/o8p3rYAKFys	Memorable	65026	Audio	3:14
Puzzle	2023-08-01	https://youtu.be/gbopW5vHlio	Puzzle	64064	Audio	4:21
BAND-MAID / Ready to Rock (Official Live #Shorts 3) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-09-02	https://youtu.be/wi1SwV0vWzs	Ready to Rock	63138	Official Live Short	0:37
ansan	2019-04-02	https://youtu.be/EqV2Bnzj9Bo	anemone	62062	Audio	4:29
BAND-MAID / Present Perfect (Official Teaser Video)	2025-10-14	https://youtu.be/M_YlnotO7sM	Present Perfect	61865	Official Teaser Video	0:23
Daydreaming	2018-10-02	https://youtu.be/-7D6FuWUpsk	Daydreaming	59528	Audio	3:58
BAND-MAID / Protect You (Official Teaser Video)	2024-06-20	https://youtu.be/aGjPAPnf_-A	Protect You	59053	Official Teaser Video	0:26
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-16	https://youtu.be/NFS8hO3BgTA	Ready to Rock	57482	Official Teaser Video	0:15
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  AKANE vs Pau	2024-07-31	https://youtu.be/N5uWg7wPvZA	Show Them	57200	Official Teaser Video	0:29
BAND-MAID / Ready to Rock (Official Dance Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-10	https://youtu.be/MPYm3Y6yVkM	Ready to Rock	57007	Official Dance Video	0:26
BAND-MAID / without holding back (Official Live Teaser 2)	2026-01-04	https://youtu.be/5H2X1aq94NI	without holding back	56344	Official Live Short	0:44
YOLO	2018-10-02	https://youtu.be/T_BxRz7-ncw	YOLO	55388	Audio	4:26
Akasimahen	2019-04-02	https://youtu.be/hHrnhXfJhL8	Awkward	54728	Audio	3:20
Thrill	2023-08-01	https://youtu.be/Nld9hWfIfjE	Thrill	53973	Audio	4:03
DICE	2023-08-01	https://youtu.be/bKCcDI5-Oa0	DICE	52217	Audio	4:03
DOMINATION	2023-08-01	https://youtu.be/uc6ILmIBTMA	DOMINATION	51926	Audio	3:51
Bubble	2019-12-05	https://youtu.be/VMswJMSWKDw	Bubble	50936	Audio	3:47
BAND-MAID / Present Perfect (Official Teaser Video AKANE)	2025-10-28	https://youtu.be/y_P3bYEjsbE	Present Perfect	50154	Official Teaser Video	0:23
I can't live without you.	2023-08-01	https://youtu.be/fbiSk3eczBc	I can't live without you.	48850	Audio	3:50
Play	2023-08-01	https://youtu.be/5kjW4huHKNo	Play	48765	Audio	3:20
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MISA vs Ale	2024-07-29	https://youtu.be/enNgR1c9ZEo	Show Them	48717	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Teaser Video SAIKI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-19	https://youtu.be/TSb_aKt6KtI	What is justice?	48702	Official Teaser Video	0:27
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  KANAMI vs Dany	2024-08-02	https://youtu.be/YN9Mv3C0WE4	Show Them	48564	Official Teaser Video	0:29
BAND-MAID / Ready to Rock (Official Teaser Video SAIKI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-07	https://youtu.be/RcoQoHORdek	Ready to Rock	48252	Official Teaser Video	0:24
FREEDOM	2023-08-01	https://youtu.be/VMZxl3h3IPc	FREEDOM	48181	Audio	3:45
BAND-MAID / What is justice? (Official Teaser Video 2) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/WVpuhXbZuR0	What is justice?	48093	Official Teaser Video	0:30
BAND-MAID / Ready to Rock (Official Teaser Video MISA ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/h9t2zJe-JIY	Ready to Rock	47749	Official Teaser Video	0:24
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-23	https://youtu.be/gKsEHgTRD84	Ready to Rock	47624	Official Teaser Video	0:32
Choose me	2023-08-01	https://youtu.be/I3icx12V-KU	Choose me	47538	Audio	3:39
BAND-MAID / Present Perfect (Official Teaser Video MIKU KOBATO)	2025-10-25	https://youtu.be/s9xuG5xq0jo	Present Perfect	47323	Official Teaser Video	0:23
BAND-MAID / Present Perfect (Official Teaser Video 2)	2025-10-21	https://youtu.be/KYqudoBNACU	Present Perfect	46655	Official Teaser Video	0:26
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MIKU KOBATO	2024-08-05	https://youtu.be/L1prF8ArZb8	Show Them	45502	Official Teaser Video	0:29
REAL EXISTENCE	2023-08-01	https://youtu.be/KARLb_qDCpg	REAL EXISTENCE	45432	Audio	4:10
alone	2023-08-01	https://youtu.be/2UPXHfkrh-0	alone	45006	Audio	3:28
BAND-MAID / What is justice? (Official Teaser Video KANAMI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-20	https://youtu.be/RjdMcfqLzhk	What is justice?	44821	Official Teaser Video	0:27
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  SAIKI vs Dany	2024-08-04	https://youtu.be/_wA3a3op4I4	Show Them	44288	Official Teaser Video	0:29
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-07-14	https://youtu.be/kobDkT-NMkU		44157	Official Teaser Video	0:53
Screaming	2023-08-01	https://youtu.be/yiwuTda0E8s	Screaming	43133	Audio	3:50
BAND-MAID / Zen (Official Teaser Video)  AKANE Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/Hn_D-xpYaXY	Zen	41910	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video AKANE ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-21	https://youtu.be/byPQCySUe0M	What is justice?	41782	Official Teaser Video	0:27
Rock in me	2023-08-01	https://youtu.be/_i2Knq68730	Rock in me	41716	Audio	3:22
Ready to Rock	2025-10-21	https://youtu.be/sYuZanAQ2Os	Ready to Rock	41443	Audio	3:34
Daydreaming	2023-08-01	https://youtu.be/Msr-nKTQcao	Daydreaming	41419	Audio	3:59
YOLO	2023-08-01	https://youtu.be/hoOUddgdUXk	YOLO	40873	Audio	4:26
BAND-MAID / Present Perfect (Official Live Teaser 2)	2026-02-07	https://youtu.be/ia1bjN1tjq4	Present Perfect	40861	Other	1:00
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-08	https://youtu.be/Ii3dVgCB3_Q	Ready to Rock	39792	Official Teaser Video	0:26
Don't you tell ME	2023-08-01	https://youtu.be/83axQdf0gE8	Don't you tell ME	39627	Audio	3:10
What is justice?	2025-10-21	https://youtu.be/2gKVQrp1IB4	What is justice?	39282	Audio	3:25
BAND-MAID / Present Perfect (Official Teaser Video KANAMI)	2025-10-27	https://youtu.be/V8qZKlfgoFg	Present Perfect	38182	Official Teaser Video	0:23
BAND-MAID in SUMMER SONIC 2024 #サマソニ #SUMMERSONIC #bandmaid	2024-08-21	https://youtu.be/8ofX0GW1mHc		37873	Official Live Short	0:38
BAND-MAID / Zen (Official Teaser Video)  SAIKI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-30	https://youtu.be/D-mKCUY2UmI	Zen	36578	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video MISA ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-22	https://youtu.be/_xflJi4BvWo	What is justice?	36130	Official Teaser Video	0:27
BAND-MAID / Zen (Official Teaser Video) Lyric Video  MAPPAアニメ「全修。」オープニングテーマソング	2025-02-09	https://youtu.be/ir0wriDMxns	Zen	35763	Official Teaser Video	0:28
BAND-MAID / Zen (Official Teaser Video)  MISA Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-26	https://youtu.be/kgIMz3ibHiU	Zen	35262	Official Teaser Video	0:27
BAND-MAID / Present Perfect (Official Teaser Video SAIKI)	2025-10-26	https://youtu.be/LApK4w7OpJ8	Present Perfect	33868	Official Teaser Video	0:23
Zen	2025-10-21	https://youtu.be/azlZWEGgLQc	Zen	33575	Audio	3:41
BAND-MAID 2025	2024-11-26	https://youtu.be/vwX8-HPivqg	Zen	33205	Other	0:57
BAND-MAID / What is justice? (Official Teaser Video 3) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-24	https://youtu.be/AoIdy16pje8	What is justice?	32685	Official Teaser Video	0:32
glory	2023-08-01	https://youtu.be/wvEFTlgYIAc	glory	32439	Audio	3:35
BAND-MAID / Zen (Official Teaser Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/CXQeSVxdSw4	Zen	32312	Official Teaser Video	0:30
secret My lips	2023-08-01	https://youtu.be/85QjGCRd5j0	secret My lips	32248	Audio	4:12
the non-fiction days	2023-08-01	https://youtu.be/5rhwRHIF_EM	the non-fiction days	31688	Audio	4:43
BAND-MAID / Present Perfect (Official Teaser Video MISA)	2025-10-29	https://youtu.be/3ZvAceQG1Zw	Present Perfect	31373	Official Teaser Video	0:23
BAND-MAID / Forbidden tale (Official Teaser Video) AKANE	2024-10-13	https://youtu.be/fwKbV3B7pg4	Forbidden tale	31016	Official Teaser Video	0:30
BAND-MAID / Forbidden tale (Official Teaser Video) KANAMI	2024-10-14	https://youtu.be/X4IQwPJN7E0	Forbidden tale	30896	Official Teaser Video	0:32
start over	2023-08-01	https://youtu.be/a3QswEhUsy4	start over	30269	Audio	3:12
Bubble	2023-08-01	https://youtu.be/viKp4mkdAzk	Bubble	30143	Audio	3:45
Different	2023-08-01	https://youtu.be/91oVKMsHpYI	Different	30130	Audio	3:30
endless Story	2023-08-01	https://youtu.be/cKG44jAk1Y8	endless Story	29602	Audio	3:42
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI	2024-08-07	https://youtu.be/2uVT3sr8QAs	Show Them	28914	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Talk Video  浦和希さん× 小鳩ミク Kazuki Ura × Miku Kobato)	2025-07-16	https://youtu.be/zBOqFbyTgkI	What is justice?	28144	Official Talk Video	1:00
BAND-MAID / Magie  #ジャイガ #bandmaid #夏フェス	2024-07-21	https://youtu.be/B2N2xiinQzI	Magie	27835	Official Live Short	0:24
BAND-MAID / Forbidden tale (Official Teaser Video) SAIKI	2024-10-15	https://youtu.be/woI6ILUBWaI	Forbidden tale	27674	Official Teaser Video	0:32
Blooming	2023-08-01	https://youtu.be/-XFwab31HfY	Blooming	27437	Audio	3:47
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-09-24	https://youtu.be/8dawxG_v7Fc		26261	Official Teaser Video	1:00
BAND-MAID / Forbidden tale (Official Teaser Video)	2024-10-03	https://youtu.be/D0Lj5un6Ul0	Forbidden tale	25634	Official Teaser Video	0:49
輪廻	2023-08-01	https://youtu.be/CUteeAnG5Y4	Rinne	25513	Audio	3:26
BAND-MAID / Forbidden tale (Official Teaser Video) MISA	2024-10-12	https://youtu.be/PDhRae9X-w4	Forbidden tale	25490	Official Teaser Video	0:32
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)	2024-08-05	https://youtu.be/e3Q0GuBX3rk	Show Them	24969	Official Teaser Video	0:37
2024.09.25 Release / BAND-MAID New Album "Epic Narratives" (Official Teaser Video)	2024-08-21	https://youtu.be/PfMQkYxaVWE		23945	Official Teaser Video	0:31
YOLO (instrumental)	2018-10-02	https://youtu.be/_iU7a_GnZXo	YOLO	21913	Audio	4:26
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts (Anime Music Video Shorts)	2025-10-01	https://youtu.be/sts6c_ZTwUM	What is justice?	20653	Anime Music Video Short	0:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE	2024-08-08	https://youtu.be/TXj5Y4VfVkU	Show Them	20409	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA vs Ale part 2	2024-08-14	https://youtu.be/-NsV_51FYVE	Show Them	19731	Official Teaser Video	0:29
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts 2 (Anime Music Video Shorts 2)	2025-10-03	https://youtu.be/YltgGeE57LU	What is justice?	16725	Anime Music Video Short	0:41
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE vs Pau part 2	2024-08-13	https://youtu.be/XDu4B75zz18	Show Them	15999	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA	2024-08-09	https://youtu.be/KKJUY7g1UaU	Show Them	15248	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI vs Dany  part 2	2024-08-12	https://youtu.be/QtdLS9CLkj8	Show Them	14678	Official Teaser Video	0:29
Different (89sec Ver.)	2020-12-01	https://youtu.be/zjYoCChnNjw	Different	12633	Audio	1:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI vs Dany  part 2	2024-08-11	https://youtu.be/Cc30aTM0DVo	Show Them	11373	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI	2024-08-07	https://youtu.be/ccfzCEO2RC8	Show Them	9989	Official Teaser Video	0:29
endless Story	2019-10-02	https://youtu.be/MmhcEkgr_kY	endless Story	9870	Audio	3:45
Protect You (TVサイズ)	2024-10-08	https://youtu.be/JQTMWroS3So	Protect You	8760	Audio	1:37
glory	2019-01-15	https://youtu.be/-ZalwXFqleQ	glory	5892	Audio	3:36
secret MAIKO lips	2018-10-02	https://youtu.be/jjLrlvuPVqY	secret My lips	5059	Audio	4:28
