# BAND-MAID youtube snapshot date: 2026-07-18
Title	Date	URL	Song	Views	Type	Duration
Unfair game	2018-10-02	https://youtu.be/wlDCBVsRi2g	Unfair game	103343	Audio	3:31
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	101359	Audio	3:59
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	98185	Official Teaser Video	0:10
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	94811	Anime Music Video Short	0:25
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	92360	Audio	3:25
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	88276	Official Teaser Video	0:27
BAND-MAID / Dilly-Dally (Official Live Teaser 2)	2026-04-11	https://youtu.be/v-71TD1qFZM	Dilly-Dally	87438	Official Live Short	1:00
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	87395	Audio	3:20
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	86821	Official Teaser Video	0:24
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLOSIOSU	86472	Audio	4:22
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	84183	Audio	3:50
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Sukurimingu [Screaming]	84088	Audio	3:55
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	80388	Official Teaser Video	0:27
Memorable	2024-09-24	https://youtu.be/o8p3rYAKFys	Memorable	79896	Audio	3:14
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	78992	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	78645	Official Live Short	0:34
Shake That!!	2023-08-01	https://youtu.be/CqFkNqdPnK8	Shake That!!	76881	Audio	4:05
BAND-MAID / without holding back (Official Live Teaser 1)	2026-01-01	https://youtu.be/sAt4wANOaqA	without holding back	73356	Official Live Short	0:36
glory	2019-12-05	https://youtu.be/uZJNer5jBm8	glory	72132	Audio	3:40
BAND-MAID / What is justice? (Official Live Video 2 #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-08-07	https://youtu.be/UHZDVE5Ea6c	What is justice?	71569	Official Live Short	0:33
ansan	2019-04-02	https://youtu.be/EqV2Bnzj9Bo	ansan	70456	Audio	4:29
Puzzle	2023-08-01	https://youtu.be/gbopW5vHlio	Puzzle	69649	Audio	4:21
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	69177	Official Dance Video	0:26
BAND-MAID / without holding back (Official Live Teaser 2)	2026-01-04	https://youtu.be/5H2X1aq94NI	without holding back	66305	Official Live Short	0:44
Daydreaming	2018-10-02	https://youtu.be/-7D6FuWUpsk	Daydreaming	65514	Audio	3:58
BAND-MAID / Ready to Rock (Official Live #Shorts 3) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-09-02	https://youtu.be/wi1SwV0vWzs	Ready to Rock	64796	Official Live Short	0:37
BAND-MAID / Present Perfect (Official Teaser Video)	2025-10-14	https://youtu.be/M_YlnotO7sM	Present Perfect	63653	Official Teaser Video	0:23
Akasimahen	2019-04-02	https://youtu.be/hHrnhXfJhL8	Akasimahen	61616	Audio	3:20
YOLO	2018-10-02	https://youtu.be/T_BxRz7-ncw	YOLO	60863	Audio	4:26
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  AKANE vs Pau	2024-07-31	https://youtu.be/N5uWg7wPvZA	Show Them	60050	Official Teaser Video	0:29
BAND-MAID / Protect You (Official Teaser Video)	2024-06-20	https://youtu.be/aGjPAPnf_-A	Protect You	59694	Official Teaser Video	0:26
Thrill	2023-08-01	https://youtu.be/Nld9hWfIfjE	Thrill	59183	Audio	4:03
BAND-MAID / Ready to Rock (Official Dance Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-10	https://youtu.be/MPYm3Y6yVkM	Ready to Rock	58781	Official Dance Video	0:26
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-16	https://youtu.be/NFS8hO3BgTA	Ready to Rock	58180	Official Teaser Video	0:15
BAND-MAID / Present Perfect (Official Teaser Video AKANE)	2025-10-28	https://youtu.be/y_P3bYEjsbE	Present Perfect	58086	Official Teaser Video	0:23
DICE	2023-08-01	https://youtu.be/bKCcDI5-Oa0	DICE	57906	Audio	4:03
Ready to Rock	2025-10-21	https://youtu.be/sYuZanAQ2Os	Ready to Rock	57837	Audio	3:34
DOMINATION	2023-08-01	https://youtu.be/uc6ILmIBTMA	DOMINATION	57257	Audio	3:51
What is justice?	2025-10-21	https://youtu.be/2gKVQrp1IB4	What is justice?	55512	Audio	3:25
Bubble	2019-12-05	https://youtu.be/VMswJMSWKDw	Bubble	54964	Audio	3:47
Choose me	2023-08-01	https://youtu.be/I3icx12V-KU	Choose me	54418	Audio	3:39
I can't live without you.	2023-08-01	https://youtu.be/fbiSk3eczBc	I can't live without you.	54124	Audio	3:50
Play	2023-08-01	https://youtu.be/5kjW4huHKNo	Play	53505	Audio	3:20
FREEDOM	2023-08-01	https://youtu.be/VMZxl3h3IPc	FREEDOM	53201	Audio	3:45
BAND-MAID / Present Perfect (Official Live Teaser 2)	2026-02-07	https://youtu.be/ia1bjN1tjq4	Present Perfect	52732	Official Live Short	1:00
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  KANAMI vs Dany	2024-08-02	https://youtu.be/YN9Mv3C0WE4	Show Them	52450	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Teaser Video SAIKI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-19	https://youtu.be/TSb_aKt6KtI	What is justice?	50551	Official Teaser Video	0:27
BAND-MAID / ENERGETIC (Official Teaser Video)	2026-06-18	https://youtu.be/cKmZPthvMYM	ENERGETIC	50548	Official Teaser Video	0:12
REAL EXISTENCE	2023-08-01	https://youtu.be/KARLb_qDCpg	REAL EXISTENCE	49917	Audio	4:10
BAND-MAID / Present Perfect (Official Teaser Video MIKU KOBATO)	2025-10-25	https://youtu.be/s9xuG5xq0jo	Present Perfect	49628	Official Teaser Video	0:23
alone	2023-08-01	https://youtu.be/2UPXHfkrh-0	alone	49584	Audio	3:28
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MISA vs Ale	2024-07-29	https://youtu.be/enNgR1c9ZEo	Show Them	49569	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Teaser Video 2) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/WVpuhXbZuR0	What is justice?	49178	Official Teaser Video	0:30
BAND-MAID / Ready to Rock (Official Teaser Video SAIKI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-07	https://youtu.be/RcoQoHORdek	Ready to Rock	48888	Official Teaser Video	0:24
BAND-MAID / Ready to Rock (Official Teaser Video MISA ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/h9t2zJe-JIY	Ready to Rock	48629	Official Teaser Video	0:24
BAND-MAID / Present Perfect (Official Teaser Video 2)	2025-10-21	https://youtu.be/KYqudoBNACU	Present Perfect	48494	Official Teaser Video	0:26
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-23	https://youtu.be/gKsEHgTRD84	Ready to Rock	48410	Official Teaser Video	0:32
Screaming	2023-08-01	https://youtu.be/yiwuTda0E8s	Screaming	48107	Audio	3:50
Zen	2025-10-21	https://youtu.be/azlZWEGgLQc	Zen	47643	Audio	3:41
Rock in me	2023-08-01	https://youtu.be/_i2Knq68730	Rock in me	47166	Audio	3:22
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  SAIKI vs Dany	2024-08-04	https://youtu.be/_wA3a3op4I4	Show Them	47134	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Teaser Video KANAMI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-20	https://youtu.be/RjdMcfqLzhk	What is justice?	46632	Official Teaser Video	0:27
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MIKU KOBATO	2024-08-05	https://youtu.be/L1prF8ArZb8	Show Them	46041	Official Teaser Video	0:29
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-07-14	https://youtu.be/kobDkT-NMkU		45967	Official Teaser Video	0:53
Daydreaming	2023-08-01	https://youtu.be/Msr-nKTQcao	Daydreaming	45717	Audio	3:59
YOLO	2023-08-01	https://youtu.be/hoOUddgdUXk	YOLO	44974	Audio	4:26
Don't you tell ME	2023-08-01	https://youtu.be/83axQdf0gE8	Don't you tell ME	43672	Audio	3:10
BAND-MAID / SUPER SUNSHINE (Official Live Teaser 1)	2026-05-04	https://youtu.be/kgBBHqUXFx8	SUPER SUNSHINE	43650	Official Live Short	0:25
BAND-MAID / What is justice? (Official Teaser Video AKANE ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-21	https://youtu.be/byPQCySUe0M	What is justice?	42870	Official Teaser Video	0:27
BAND-MAID / Zen (Official Teaser Video)  AKANE Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/Hn_D-xpYaXY	Zen	42599	Official Teaser Video	0:27
BAND-MAID / Present Perfect (Official Teaser Video KANAMI)	2025-10-27	https://youtu.be/V8qZKlfgoFg	Present Perfect	41299	Official Teaser Video	0:23
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-08	https://youtu.be/Ii3dVgCB3_Q	Ready to Rock	40678	Official Teaser Video	0:26
BAND-MAID / ENERGETIC (Official Teaser Video AKANE ver.)	2026-06-29	https://youtu.be/uGr9W59oGDE	ENERGETIC	39710	Official Teaser Video	0:25
BAND-MAID / ENERGETIC (Official Teaser Video 2)	2026-06-21	https://youtu.be/J8qriagj3cs	ENERGETIC	39670	Official Teaser Video	0:16
BAND-MAID in SUMMER SONIC 2024 #サマソニ #SUMMERSONIC #bandmaid	2024-08-21	https://youtu.be/8ofX0GW1mHc		38406	Official Live Short	0:38
BAND-MAID / ENERGETIC (Official Teaser Video KANAMI ver.)	2026-07-01	https://youtu.be/SRAQOOTXhR8	ENERGETIC	37263	Official Teaser Video	0:25
BAND-MAID / Zen (Official Teaser Video)  SAIKI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-30	https://youtu.be/D-mKCUY2UmI	Zen	37197	Official Teaser Video	0:27
BAND-MAID / What is justice? (Official Teaser Video MISA ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-22	https://youtu.be/_xflJi4BvWo	What is justice?	37141	Official Teaser Video	0:27
BAND-MAID / Zen (Official Teaser Video) Lyric Video  MAPPAアニメ「全修。」オープニングテーマソング	2025-02-09	https://youtu.be/ir0wriDMxns	Zen	36588	Official Teaser Video	0:28
BAND-MAID / Present Perfect (Official Teaser Video SAIKI)	2025-10-26	https://youtu.be/LApK4w7OpJ8	Present Perfect	35937	Official Teaser Video	0:23
BAND-MAID / Zen (Official Teaser Video)  MISA Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-26	https://youtu.be/kgIMz3ibHiU	Zen	35904	Official Teaser Video	0:27
secret My lips	2023-08-01	https://youtu.be/85QjGCRd5j0	secret My lips	35815	Audio	4:12
glory	2023-08-01	https://youtu.be/wvEFTlgYIAc	glory	35796	Audio	3:35
the non-fiction days	2023-08-01	https://youtu.be/5rhwRHIF_EM	the non-fiction days	34896	Audio	4:43
BAND-MAID / Present Perfect (Official Teaser Video MISA)	2025-10-29	https://youtu.be/3ZvAceQG1Zw	Present Perfect	34156	Official Teaser Video	0:23
Different	2023-08-01	https://youtu.be/91oVKMsHpYI	Different	33947	Audio	3:30
BAND-MAID / What is justice? (Official Teaser Video 3) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-24	https://youtu.be/AoIdy16pje8	What is justice?	33863	Official Teaser Video	0:32
BAND-MAID 2025	2024-11-26	https://youtu.be/vwX8-HPivqg	Zen	33846	Other	0:57
Bubble	2023-08-01	https://youtu.be/viKp4mkdAzk	Bubble	33461	Audio	3:45
start over	2023-08-01	https://youtu.be/a3QswEhUsy4	start over	33331	Audio	3:12
endless Story	2023-08-01	https://youtu.be/cKG44jAk1Y8	endless Story	32925	Audio	3:42
BAND-MAID / Zen (Official Teaser Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/CXQeSVxdSw4	Zen	32682	Official Teaser Video	0:30
BAND-MAID / Forbidden tale (Official Teaser Video) KANAMI	2024-10-14	https://youtu.be/X4IQwPJN7E0	Forbidden tale	31719	Official Teaser Video	0:32
BAND-MAID / Forbidden tale (Official Teaser Video) AKANE	2024-10-13	https://youtu.be/fwKbV3B7pg4	Forbidden tale	31522	Official Teaser Video	0:30
Blooming	2023-08-01	https://youtu.be/-XFwab31HfY	Blooming	30396	Audio	3:47
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI	2024-08-07	https://youtu.be/2uVT3sr8QAs	Show Them	29958	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Talk Video  浦和希さん× 小鳩ミク Kazuki Ura × Miku Kobato)	2025-07-16	https://youtu.be/zBOqFbyTgkI	What is justice?	29283	Official Talk Video	1:00
BAND-MAID / ENERGETIC (Official Teaser Video MISA ver.)	2026-06-26	https://youtu.be/gf9NBhN9Pvc	ENERGETIC	29041	Official Teaser Video	0:25
輪廻	2023-08-01	https://youtu.be/CUteeAnG5Y4	Rinne	28400	Audio	3:26
BAND-MAID / Magie  #ジャイガ #bandmaid #夏フェス	2024-07-21	https://youtu.be/B2N2xiinQzI	Magie	28382	Official Live Short	0:24
BAND-MAID / Forbidden tale (Official Teaser Video) SAIKI	2024-10-15	https://youtu.be/woI6ILUBWaI	Forbidden tale	28300	Official Teaser Video	0:32
BAND-MAID / ENERGETIC (Official Teaser Video 3)	2026-06-23	https://youtu.be/S5QhaOJtyEc	ENERGETIC	27781	Official Teaser Video	0:19
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-09-24	https://youtu.be/8dawxG_v7Fc		26600	Official Teaser Video	1:00
BAND-MAID / Forbidden tale (Official Teaser Video)	2024-10-03	https://youtu.be/D0Lj5un6Ul0	Forbidden tale	26036	Official Teaser Video	0:49
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)	2024-08-05	https://youtu.be/e3Q0GuBX3rk	Show Them	25943	Official Teaser Video	0:37
BAND-MAID / Forbidden tale (Official Teaser Video) MISA	2024-10-12	https://youtu.be/PDhRae9X-w4	Forbidden tale	25941	Official Teaser Video	0:32
YOLO (instrumental)	2018-10-02	https://youtu.be/_iU7a_GnZXo	YOLO	25748	Audio	4:26
2024.09.25 Release / BAND-MAID New Album "Epic Narratives" (Official Teaser Video)	2024-08-21	https://youtu.be/PfMQkYxaVWE		24417	Official Teaser Video	0:31
BAND-MAID / SUPER SUNSHINE (Official Live Teaser 2)	2026-05-16	https://youtu.be/rR_28uWOICY	SUPER SUNSHINE	22767	Official Live Short	1:00
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts (Anime Music Video Shorts)	2025-10-01	https://youtu.be/sts6c_ZTwUM	What is justice?	22124	Anime Music Video Short	0:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE	2024-08-08	https://youtu.be/TXj5Y4VfVkU	Show Them	20921	Official Teaser Video	0:29
BAND-MAID / ENERGETIC (Official Teaser Video SAIKI ver.)	2026-07-03	https://youtu.be/AAKchqKXUUo	ENERGETIC	20627	Official Teaser Video	0:25
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA vs Ale part 2	2024-08-14	https://youtu.be/-NsV_51FYVE	Show Them	20391	Official Teaser Video	0:29
BAND-MAID / ENERGETIC (Official Teaser Video MIKU KOBATO ver.)	2026-07-05	https://youtu.be/iF-ymvKT2hw	ENERGETIC	18920	Official Teaser Video	0:25
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts 2 (Anime Music Video Shorts 2)	2025-10-03	https://youtu.be/YltgGeE57LU	What is justice?	18221	Anime Music Video Short	0:41
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE vs Pau part 2	2024-08-13	https://youtu.be/XDu4B75zz18	Show Them	16622	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA	2024-08-09	https://youtu.be/KKJUY7g1UaU	Show Them	15629	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI vs Dany  part 2	2024-08-12	https://youtu.be/QtdLS9CLkj8	Show Them	15306	Official Teaser Video	0:29
Different (89sec Ver.)	2020-12-01	https://youtu.be/zjYoCChnNjw	Different	14072	Audio	1:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI vs Dany  part 2	2024-08-11	https://youtu.be/Cc30aTM0DVo	Show Them	11836	Official Teaser Video	0:29
endless Story	2019-10-02	https://youtu.be/MmhcEkgr_kY	endless Story	10470	Audio	3:45
Protect You (TVサイズ)	2024-10-08	https://youtu.be/JQTMWroS3So	Protect You	10354	Audio	1:37
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI	2024-08-07	https://youtu.be/ccfzCEO2RC8	Show Them	10254	Official Teaser Video	0:29
glory	2019-01-15	https://youtu.be/-ZalwXFqleQ	glory	6353	Audio	3:36
secret MAIKO lips	2018-10-02	https://youtu.be/jjLrlvuPVqY	secret MAIKO lips	5671	Audio	4:28
