# BAND-MAID youtube snapshot date: 2026-09-10
Title	Date	URL	Song	Views	Type	Duration
Alive-or-Dead	2018-02-13	https://youtu.be/aNM9ovsfshc	Alive-or-Dead	107070	Audio	3:48
LOOK AT ME	2018-10-02	https://youtu.be/xOqnN00feSc	LOOK AT ME	105372	Audio	3:59
BAND-MAID / What is justice? (Official Teaser Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-12	https://youtu.be/1kbZ5NsrdX4	What is justice?	98531	Official Teaser Video	0:10
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video short ver.1	2025-06-24	https://youtu.be/anA8iIVMTHw	Ready to Rock	95680	Anime Music Video Short	0:25
Sense	2022-09-20	https://youtu.be/eAX5_kypXp4	Sense	94459	Audio	3:25
Don't be long	2020-12-01	https://youtu.be/XDZYylY1IHE	Don't be long	91042	Audio	3:20
BAND-MAID / Dilly-Dally (Official Live Teaser 2)	2026-04-11	https://youtu.be/v-71TD1qFZM	Dilly-Dally	89709	Official Live Short	1:00
YOLOSIOSU	2019-04-02	https://youtu.be/4TniI0IJEkk	YOLOSIOSU	89298	Audio	4:22
BAND-MAID / Zen (Official Teaser Video)  KANAMI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-19	https://youtu.be/owIg4MUVG8M	Zen	88731	Official Teaser Video	0:27
すくりーみんぐ	2019-04-02	https://youtu.be/VACaI2GRUVE	Sukurimingu [Screaming]	88084	Audio	3:55
Brand-New Road	2018-10-02	https://youtu.be/_KVaSaQmb0k	Brand-New Road	87754	Audio	3:50
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/ua-_klKlbdY	Ready to Rock	87305	Official Teaser Video	0:24
Memorable	2024-09-24	https://youtu.be/o8p3rYAKFys	Memorable	84672	Audio	3:14
BAND-MAID / What is justice? (Official Teaser Video MIKU KOBATO ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-18	https://youtu.be/KN5arIuiRp8	What is justice?	80731	Official Teaser Video	0:27
BAND-MAID / Ready to Rock (Official Teaser Video KANAMI ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-17	https://youtu.be/XqGukTfP8n8	Ready to Rock	79331	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Live Video #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-31	https://youtu.be/rG8cfEJeNMw	What is justice?	79031	Official Live Short	0:34
Shake That!!	2023-08-01	https://youtu.be/CqFkNqdPnK8	Shake That!!	78647	Audio	4:05
BAND-MAID / without holding back (Official Live Teaser 1)	2026-01-01	https://youtu.be/sAt4wANOaqA	without holding back	73931	Official Live Short	0:36
glory	2019-12-05	https://youtu.be/uZJNer5jBm8	glory	73846	Audio	3:40
ansan	2019-04-02	https://youtu.be/EqV2Bnzj9Bo	ansan	73359	Audio	4:29
BAND-MAID / What is justice? (Official Live Video 2 #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-08-07	https://youtu.be/UHZDVE5Ea6c	What is justice?	72061	Official Live Short	0:33
Puzzle	2023-08-01	https://youtu.be/gbopW5vHlio	Puzzle	71189	Audio	4:21
BAND-MAID / Ready to Rock (Official Dance Video Ver.2)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-19	https://youtu.be/jxhdmtaXg9A	Ready to Rock	69570	Official Dance Video	0:26
Daydreaming	2018-10-02	https://youtu.be/-7D6FuWUpsk	Daydreaming	67572	Audio	3:58
BAND-MAID / without holding back (Official Live Teaser 2)	2026-01-04	https://youtu.be/5H2X1aq94NI	without holding back	67190	Official Live Short	0:44
BAND-MAID / Ready to Rock (Official Live #Shorts 3) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-09-02	https://youtu.be/wi1SwV0vWzs	Ready to Rock	65050	Official Live Short	0:37
Akasimahen	2019-04-02	https://youtu.be/hHrnhXfJhL8	Akasimahen	64208	Audio	3:20
BAND-MAID / Present Perfect (Official Teaser Video)	2025-10-14	https://youtu.be/M_YlnotO7sM	Present Perfect	63948	Official Teaser Video	0:23
YOLO	2018-10-02	https://youtu.be/T_BxRz7-ncw	YOLO	62716	Audio	4:26
Ready to Rock	2025-10-21	https://youtu.be/sYuZanAQ2Os	Ready to Rock	62120	Audio	3:34
Thrill	2023-08-01	https://youtu.be/Nld9hWfIfjE	Thrill	60855	Audio	4:03
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  AKANE vs Pau	2024-07-31	https://youtu.be/N5uWg7wPvZA	Show Them	60416	Official Teaser Video	0:29
BAND-MAID / Protect You (Official Teaser Video)	2024-06-20	https://youtu.be/aGjPAPnf_-A	Protect You	59920	Official Teaser Video	0:26
BAND-MAID / Ready to Rock (Official Dance Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-10	https://youtu.be/MPYm3Y6yVkM	Ready to Rock	59757	Official Dance Video	0:26
What is justice?	2025-10-21	https://youtu.be/2gKVQrp1IB4	What is justice?	59730	Audio	3:25
DICE	2023-08-01	https://youtu.be/bKCcDI5-Oa0	DICE	59632	Audio	4:03
BAND-MAID / Present Perfect (Official Teaser Video AKANE)	2025-10-28	https://youtu.be/y_P3bYEjsbE	Present Perfect	58941	Official Teaser Video	0:23
DOMINATION	2023-08-01	https://youtu.be/uc6ILmIBTMA	DOMINATION	58919	Audio	3:51
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-16	https://youtu.be/NFS8hO3BgTA	Ready to Rock	58370	Official Teaser Video	0:15
Choose me	2023-08-01	https://youtu.be/I3icx12V-KU	Choose me	56584	Audio	3:39
Bubble	2019-12-05	https://youtu.be/VMswJMSWKDw	Bubble	56336	Audio	3:47
I can't live without you.	2023-08-01	https://youtu.be/fbiSk3eczBc	I can't live without you.	55769	Audio	3:50
Play	2023-08-01	https://youtu.be/5kjW4huHKNo	Play	54901	Audio	3:20
FREEDOM	2023-08-01	https://youtu.be/VMZxl3h3IPc	FREEDOM	54797	Audio	3:45
BAND-MAID / Present Perfect (Official Live Teaser 2)	2026-02-07	https://youtu.be/ia1bjN1tjq4	Present Perfect	53324	Official Live Short	1:00
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  KANAMI vs Dany	2024-08-02	https://youtu.be/YN9Mv3C0WE4	Show Them	53198	Official Teaser Video	0:29
BAND-MAID / ENERGETIC (Official Teaser Video)	2026-06-18	https://youtu.be/cKmZPthvMYM	ENERGETIC	52823	Official Teaser Video	0:12
BAND-MAID / What is justice? (Official Teaser Video SAIKI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-19	https://youtu.be/TSb_aKt6KtI	What is justice?	51827	Official Teaser Video	0:27
Zen	2025-10-21	https://youtu.be/azlZWEGgLQc	Zen	51567	Audio	3:41
REAL EXISTENCE	2023-08-01	https://youtu.be/KARLb_qDCpg	REAL EXISTENCE	51223	Audio	4:10
alone	2023-08-01	https://youtu.be/2UPXHfkrh-0	alone	50774	Audio	3:28
BAND-MAID / Ready to Rock (Official Teaser Video SAIKI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-07	https://youtu.be/RcoQoHORdek	Ready to Rock	49973	Official Teaser Video	0:24
BAND-MAID / Present Perfect (Official Teaser Video MIKU KOBATO)	2025-10-25	https://youtu.be/s9xuG5xq0jo	Present Perfect	49964	Official Teaser Video	0:23
Screaming	2023-08-01	https://youtu.be/yiwuTda0E8s	Screaming	49875	Audio	3:50
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MISA vs Ale	2024-07-29	https://youtu.be/enNgR1c9ZEo	Show Them	49843	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Teaser Video 2) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/WVpuhXbZuR0	What is justice?	49397	Official Teaser Video	0:30
Rock in me	2023-08-01	https://youtu.be/_i2Knq68730	Rock in me	48973	Audio	3:22
BAND-MAID / Ready to Rock (Official Teaser Video MISA ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/h9t2zJe-JIY	Ready to Rock	48831	Official Teaser Video	0:24
BAND-MAID / Present Perfect (Official Teaser Video 2)	2025-10-21	https://youtu.be/KYqudoBNACU	Present Perfect	48763	Official Teaser Video	0:26
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-23	https://youtu.be/gKsEHgTRD84	Ready to Rock	48730	Official Teaser Video	0:32
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  SAIKI vs Dany	2024-08-04	https://youtu.be/_wA3a3op4I4	Show Them	47448	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Teaser Video KANAMI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-20	https://youtu.be/RjdMcfqLzhk	What is justice?	47020	Official Teaser Video	0:27
Daydreaming	2023-08-01	https://youtu.be/Msr-nKTQcao	Daydreaming	46974	Audio	3:59
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MIKU KOBATO	2024-08-05	https://youtu.be/L1prF8ArZb8	Show Them	46231	Official Teaser Video	0:29
YOLO	2023-08-01	https://youtu.be/hoOUddgdUXk	YOLO	46154	Audio	4:26
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-07-14	https://youtu.be/kobDkT-NMkU		46084	Official Teaser Video	0:53
BAND-MAID / ENERGETIC (Official Teaser Video KANAMI ver.)	2026-07-01	https://youtu.be/SRAQOOTXhR8	ENERGETIC	45961	Official Teaser Video	0:25
BAND-MAID / SUPER SUNSHINE (Official Live Teaser 1)	2026-05-04	https://youtu.be/kgBBHqUXFx8	SUPER SUNSHINE	45174	Official Live Short	0:25
BAND-MAID / ENERGETIC (Official Teaser Video AKANE ver.)	2026-06-29	https://youtu.be/uGr9W59oGDE	ENERGETIC	44914	Official Teaser Video	0:25
Don't you tell ME	2023-08-01	https://youtu.be/83axQdf0gE8	Don't you tell ME	44786	Audio	3:10
BAND-MAID / What is justice? (Official Teaser Video AKANE ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-21	https://youtu.be/byPQCySUe0M	What is justice?	43181	Official Teaser Video	0:27
BAND-MAID / Zen (Official Teaser Video)  AKANE Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/Hn_D-xpYaXY	Zen	42846	Official Teaser Video	0:27
BAND-MAID / ENERGETIC (Official Teaser Video 2)	2026-06-21	https://youtu.be/J8qriagj3cs	ENERGETIC	42358	Official Teaser Video	0:16
BAND-MAID / Present Perfect (Official Teaser Video KANAMI)	2025-10-27	https://youtu.be/V8qZKlfgoFg	Present Perfect	41848	Official Teaser Video	0:23
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-08	https://youtu.be/Ii3dVgCB3_Q	Ready to Rock	41194	Official Teaser Video	0:26
BAND-MAID in SUMMER SONIC 2024 #サマソニ #SUMMERSONIC #bandmaid	2024-08-21	https://youtu.be/8ofX0GW1mHc		38665	Official Live Short	0:38
BAND-MAID / What is justice? (Official Teaser Video MISA ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-22	https://youtu.be/_xflJi4BvWo	What is justice?	37458	Official Teaser Video	0:27
BAND-MAID / Zen (Official Teaser Video)  SAIKI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-30	https://youtu.be/D-mKCUY2UmI	Zen	37445	Official Teaser Video	0:27
BAND-MAID / Zen (Official Teaser Video) Lyric Video  MAPPAアニメ「全修。」オープニングテーマソング	2025-02-09	https://youtu.be/ir0wriDMxns	Zen	37144	Official Teaser Video	0:28
secret My lips	2023-08-01	https://youtu.be/85QjGCRd5j0	secret My lips	36886	Audio	4:12
glory	2023-08-01	https://youtu.be/wvEFTlgYIAc	glory	36756	Audio	3:35
BAND-MAID / Present Perfect (Official Teaser Video SAIKI)	2025-10-26	https://youtu.be/LApK4w7OpJ8	Present Perfect	36230	Official Teaser Video	0:23
BAND-MAID / Zen (Official Teaser Video)  MISA Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-26	https://youtu.be/kgIMz3ibHiU	Zen	36057	Official Teaser Video	0:27
the non-fiction days	2023-08-01	https://youtu.be/5rhwRHIF_EM	the non-fiction days	35839	Audio	4:43
Different	2023-08-01	https://youtu.be/91oVKMsHpYI	Different	35243	Audio	3:30
BAND-MAID / Present Perfect (Official Teaser Video MISA)	2025-10-29	https://youtu.be/3ZvAceQG1Zw	Present Perfect	34503	Official Teaser Video	0:23
Bubble	2023-08-01	https://youtu.be/viKp4mkdAzk	Bubble	34435	Audio	3:45
start over	2023-08-01	https://youtu.be/a3QswEhUsy4	start over	34260	Audio	3:12
BAND-MAID / What is justice? (Official Teaser Video 3) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-24	https://youtu.be/AoIdy16pje8	What is justice?	34053	Official Teaser Video	0:32
endless Story	2023-08-01	https://youtu.be/cKG44jAk1Y8	endless Story	33987	Audio	3:42
BAND-MAID 2025	2024-11-26	https://youtu.be/vwX8-HPivqg	Zen	33951	Other	0:57
BAND-MAID / Zen (Official Teaser Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/CXQeSVxdSw4	Zen	32851	Official Teaser Video	0:30
BAND-MAID / ENERGETIC (Official Teaser Video MISA ver.)	2026-06-26	https://youtu.be/gf9NBhN9Pvc	ENERGETIC	32497	Official Teaser Video	0:25
BAND-MAID / ENERGETIC (Official Teaser Video SAIKI ver.)	2026-07-03	https://youtu.be/AAKchqKXUUo	ENERGETIC	32073	Official Teaser Video	0:25
BAND-MAID / Forbidden tale (Official Teaser Video) KANAMI	2024-10-14	https://youtu.be/X4IQwPJN7E0	Forbidden tale	31922	Official Teaser Video	0:32
BAND-MAID / Forbidden tale (Official Teaser Video) AKANE	2024-10-13	https://youtu.be/fwKbV3B7pg4	Forbidden tale	31699	Official Teaser Video	0:30
Blooming	2023-08-01	https://youtu.be/-XFwab31HfY	Blooming	31308	Audio	3:47
BAND-MAID / ENERGETIC (Official Teaser Video MIKU KOBATO ver. 2)	2026-08-07	https://youtu.be/Gk7zuSSFujU	ENERGETIC	31175	Official Teaser Video	0:25
BAND-MAID / ENERGETIC (Official Teaser Video 3)	2026-06-23	https://youtu.be/S5QhaOJtyEc	ENERGETIC	30602	Official Teaser Video	0:19
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI	2024-08-07	https://youtu.be/2uVT3sr8QAs	Show Them	30537	Official Teaser Video	0:29
BAND-MAID / ENERGETIC (Official Teaser Video SAIKI ver. 2)	2026-08-09	https://youtu.be/-ohh7rOS-Z0	ENERGETIC	29811	Official Teaser Video	0:25
BAND-MAID / What is justice? (Official Talk Video  浦和希さん× 小鳩ミク Kazuki Ura × Miku Kobato)	2025-07-16	https://youtu.be/zBOqFbyTgkI	What is justice?	29570	Official Talk Video	1:00
輪廻	2023-08-01	https://youtu.be/CUteeAnG5Y4	Rinne	29405	Audio	3:26
BAND-MAID / Forbidden tale (Official Teaser Video) SAIKI	2024-10-15	https://youtu.be/woI6ILUBWaI	Forbidden tale	28633	Official Teaser Video	0:32
BAND-MAID / Magie  #ジャイガ #bandmaid #夏フェス	2024-07-21	https://youtu.be/B2N2xiinQzI	Magie	28628	Official Live Short	0:24
YOLO (instrumental)	2018-10-02	https://youtu.be/_iU7a_GnZXo	YOLO	26933	Audio	4:26
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-09-24	https://youtu.be/8dawxG_v7Fc		26708	Official Teaser Video	1:00
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)	2024-08-05	https://youtu.be/e3Q0GuBX3rk	Show Them	26256	Official Teaser Video	0:37
BAND-MAID / Forbidden tale (Official Teaser Video)	2024-10-03	https://youtu.be/D0Lj5un6Ul0	Forbidden tale	26165	Official Teaser Video	0:49
BAND-MAID / Forbidden tale (Official Teaser Video) MISA	2024-10-12	https://youtu.be/PDhRae9X-w4	Forbidden tale	26067	Official Teaser Video	0:32
BAND-MAID / ENERGETIC (Official Teaser Video KANAMI ver. 2)	2026-08-11	https://youtu.be/GBeAtJhQtp0	ENERGETIC	25352	Official Teaser Video	0:25
2024.09.25 Release / BAND-MAID New Album "Epic Narratives" (Official Teaser Video)	2024-08-21	https://youtu.be/PfMQkYxaVWE		24564	Official Teaser Video	0:31
BAND-MAID / ENERGETIC (Official Teaser Video MIKU KOBATO ver.)	2026-07-05	https://youtu.be/iF-ymvKT2hw	ENERGETIC	24103	Official Teaser Video	0:25
BAND-MAID / SUPER SUNSHINE (Official Live Teaser 2)	2026-05-16	https://youtu.be/rR_28uWOICY	SUPER SUNSHINE	23925	Official Live Short	1:00
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts (Anime Music Video Shorts)	2025-10-01	https://youtu.be/sts6c_ZTwUM	What is justice?	22411	Anime Music Video Short	0:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE	2024-08-08	https://youtu.be/TXj5Y4VfVkU	Show Them	21082	Official Teaser Video	0:29
BAND-MAID / ENERGETIC (Official Teaser Video AKANE ver. 2)	2026-08-13	https://youtu.be/19e2yKygprs	ENERGETIC	21011	Official Teaser Video	0:25
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA vs Ale part 2	2024-08-14	https://youtu.be/-NsV_51FYVE	Show Them	20598	Official Teaser Video	0:29
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts 2 (Anime Music Video Shorts 2)	2025-10-03	https://youtu.be/YltgGeE57LU	What is justice?	18520	Anime Music Video Short	0:41
BAND-MAID / ENERGETIC (Official Teaser Video MISA ver. 2)	2026-08-15	https://youtu.be/Yftd6bXdJTc	ENERGETIC	17569	Official Teaser Video	0:25
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE vs Pau part 2	2024-08-13	https://youtu.be/XDu4B75zz18	Show Them	16797	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA	2024-08-09	https://youtu.be/KKJUY7g1UaU	Show Them	15741	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI vs Dany  part 2	2024-08-12	https://youtu.be/QtdLS9CLkj8	Show Them	15613	Official Teaser Video	0:29
Different (89sec Ver.)	2020-12-01	https://youtu.be/zjYoCChnNjw	Different	14603	Audio	1:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI vs Dany  part 2	2024-08-11	https://youtu.be/Cc30aTM0DVo	Show Them	12083	Official Teaser Video	0:29
Protect You (TVサイズ)	2024-10-08	https://youtu.be/JQTMWroS3So	Protect You	10916	Audio	1:37
endless Story	2019-10-02	https://youtu.be/MmhcEkgr_kY	endless Story	10638	Audio	3:45
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI	2024-08-07	https://youtu.be/ccfzCEO2RC8	Show Them	10358	Official Teaser Video	0:29
glory	2019-01-15	https://youtu.be/-ZalwXFqleQ	glory	6808	Audio	3:36
secret MAIKO lips	2018-10-02	https://youtu.be/jjLrlvuPVqY	secret MAIKO lips	5884	Audio	4:28
