# BAND-MAID youtube snapshot date: 2025-10-11
Title	Date	URL	Song	Views	Type	Duration
Bestie	2024-09-24	https://youtu.be/eLQCEiBUthE	Bestie	65513	Audio	3:36
Shake That!!	2023-08-01	https://youtu.be/CqFkNqdPnK8	Shake That!!	64501	Audio	4:05
BAND-MAID / What is justice? (Official Live Video 2 #shorts )  TVアニメ「桃源暗鬼」エンディング主題歌	2025-08-07	https://youtu.be/UHZDVE5Ea6c	What is justice?	62512	Official Live Short	0:33
glory	2019-12-05	https://youtu.be/uZJNer5jBm8	glory	62013	Audio	3:40
Puzzle	2023-08-01	https://youtu.be/gbopW5vHlio	Puzzle	58492	Audio	4:21
BAND-MAID / Protect You (Official Teaser Video)	2024-06-20	https://youtu.be/aGjPAPnf_-A	Protect You	58425	Official Teaser Video	0:26
BAND-MAID / Ready to Rock (Official Live #Shorts 3) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-09-02	https://youtu.be/wi1SwV0vWzs	Ready to Rock	58416	Official Live Short	0:37
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-03-16	https://youtu.be/NFS8hO3BgTA	Ready to Rock	56769	Official Teaser Video	0:15
BAND-MAID / Ready to Rock (Official Dance Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-10	https://youtu.be/MPYm3Y6yVkM	Ready to Rock	55861	Official Dance Video	0:26
ansan	2019-04-02	https://youtu.be/EqV2Bnzj9Bo	anemone	55109	Audio	4:29
Daydreaming	2018-10-02	https://youtu.be/-7D6FuWUpsk	Daydreaming	54415	Audio	3:58
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  AKANE vs Pau	2024-07-31	https://youtu.be/N5uWg7wPvZA	Show Them	52832	Official Teaser Video	0:29
YOLO	2018-10-02	https://youtu.be/T_BxRz7-ncw	YOLO	50108	Audio	4:26
Memorable	2024-09-24	https://youtu.be/o8p3rYAKFys	Memorable	49937	Audio	3:14
Akasimahen	2019-04-02	https://youtu.be/hHrnhXfJhL8	Awkward	48696	Audio	3:20
Thrill	2023-08-01	https://youtu.be/Nld9hWfIfjE	Thrill	47976	Audio	4:03
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MISA vs Ale	2024-07-29	https://youtu.be/enNgR1c9ZEo	Show Them	47961	Official Teaser Video	0:29
BAND-MAID / Ready to Rock (Official Teaser Video SAIKI ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-07	https://youtu.be/RcoQoHORdek	Ready to Rock	47465	Official Teaser Video	0:24
Bubble	2019-12-05	https://youtu.be/VMswJMSWKDw	Bubble	47178	Audio	3:47
BAND-MAID / Ready to Rock (Official Teaser Video MISA ver.)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-05	https://youtu.be/h9t2zJe-JIY	Ready to Rock	46850	Official Teaser Video	0:24
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-23	https://youtu.be/gKsEHgTRD84	Ready to Rock	46543	Official Teaser Video	0:32
BAND-MAID / What is justice? (Official Teaser Video 2) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/WVpuhXbZuR0	What is justice?	46197	Official Teaser Video	0:30
DICE	2023-08-01	https://youtu.be/bKCcDI5-Oa0	DICE	46159	Audio	4:03
DOMINATION	2023-08-01	https://youtu.be/uc6ILmIBTMA	DOMINATION	46008	Audio	3:51
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  MIKU KOBATO	2024-08-05	https://youtu.be/L1prF8ArZb8	Show Them	44892	Official Teaser Video	0:29
BAND-MAID / What is justice? (Official Teaser Video SAIKI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-19	https://youtu.be/TSb_aKt6KtI	What is justice?	44494	Official Teaser Video	0:27
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  KANAMI vs Dany	2024-08-02	https://youtu.be/YN9Mv3C0WE4	Show Them	44398	Official Teaser Video	0:29
I can't live without you.	2023-08-01	https://youtu.be/fbiSk3eczBc	I can't live without you.	43880	Audio	3:50
Play	2023-08-01	https://youtu.be/5kjW4huHKNo	Play	43735	Audio	3:20
FREEDOM	2023-08-01	https://youtu.be/VMZxl3h3IPc	FREEDOM	43192	Audio	3:45
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-07-14	https://youtu.be/kobDkT-NMkU		41902	Official Teaser Video	0:53
BAND-MAID / What is justice? (Official Teaser Video KANAMI ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-20	https://youtu.be/RjdMcfqLzhk	What is justice?	41867	Official Teaser Video	0:27
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)  SAIKI vs Dany	2024-08-04	https://youtu.be/_wA3a3op4I4	Show Them	41210	Official Teaser Video	0:29
BAND-MAID / Zen (Official Teaser Video)  AKANE Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/Hn_D-xpYaXY	Zen	41159	Official Teaser Video	0:27
Choose me	2023-08-01	https://youtu.be/I3icx12V-KU	Choose me	40384	Audio	3:39
REAL EXISTENCE	2023-08-01	https://youtu.be/KARLb_qDCpg	REAL EXISTENCE	40130	Audio	4:10
BAND-MAID / What is justice? (Official Teaser Video AKANE ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-21	https://youtu.be/byPQCySUe0M	What is justice?	39521	Official Teaser Video	0:27
alone	2023-08-01	https://youtu.be/2UPXHfkrh-0	alone	39329	Audio	3:28
BAND-MAID / Ready to Rock (Official Teaser Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-08	https://youtu.be/Ii3dVgCB3_Q	Ready to Rock	39081	Official Teaser Video	0:26
Screaming	2023-08-01	https://youtu.be/yiwuTda0E8s	Screaming	38475	Audio	3:50
BAND-MAID in SUMMER SONIC 2024 #サマソニ #SUMMERSONIC #bandmaid	2024-08-21	https://youtu.be/8ofX0GW1mHc		37270	Official Live Short	0:38
Rock in me	2023-08-01	https://youtu.be/_i2Knq68730	Rock in me	37015	Audio	3:22
Daydreaming	2023-08-01	https://youtu.be/Msr-nKTQcao	Daydreaming	36346	Audio	3:59
YOLO	2023-08-01	https://youtu.be/hoOUddgdUXk	YOLO	36051	Audio	4:26
BAND-MAID / Zen (Official Teaser Video)  SAIKI Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-30	https://youtu.be/D-mKCUY2UmI	Zen	35899	Official Teaser Video	0:27
BAND-MAID / Zen (Official Teaser Video) Lyric Video  MAPPAアニメ「全修。」オープニングテーマソング	2025-02-09	https://youtu.be/ir0wriDMxns	Zen	34745	Official Teaser Video	0:28
BAND-MAID / Zen (Official Teaser Video)  MISA Ver.  MAPPAアニメ「全修。」オープニングテーマソング	2025-01-26	https://youtu.be/kgIMz3ibHiU	Zen	34546	Official Teaser Video	0:27
Don't you tell ME	2023-08-01	https://youtu.be/83axQdf0gE8	Don't you tell ME	34502	Audio	3:10
BAND-MAID / What is justice? (Official Teaser Video MISA ver.) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-22	https://youtu.be/_xflJi4BvWo	What is justice?	34166	Official Teaser Video	0:27
BAND-MAID 2025	2024-11-26	https://youtu.be/vwX8-HPivqg	Zen	32713	Other	0:57
BAND-MAID / Zen (Official Teaser Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-16	https://youtu.be/CXQeSVxdSw4	Zen	31907	Official Teaser Video	0:30
BAND-MAID / What is justice? (Official Teaser Video 3) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-24	https://youtu.be/AoIdy16pje8	What is justice?	30670	Official Teaser Video	0:32
BAND-MAID / Forbidden tale (Official Teaser Video) AKANE	2024-10-13	https://youtu.be/fwKbV3B7pg4	Forbidden tale	30524	Official Teaser Video	0:30
BAND-MAID / Forbidden tale (Official Teaser Video) KANAMI	2024-10-14	https://youtu.be/X4IQwPJN7E0	Forbidden tale	29911	Official Teaser Video	0:32
glory	2023-08-01	https://youtu.be/wvEFTlgYIAc	glory	28570	Audio	3:35
the non-fiction days	2023-08-01	https://youtu.be/5rhwRHIF_EM	the non-fiction days	28378	Audio	4:43
secret My lips	2023-08-01	https://youtu.be/85QjGCRd5j0	secret My lips	28341	Audio	4:12
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI	2024-08-07	https://youtu.be/2uVT3sr8QAs	Show Them	28122	Official Teaser Video	0:29
BAND-MAID / Magie  #ジャイガ #bandmaid #夏フェス	2024-07-21	https://youtu.be/B2N2xiinQzI	Magie	27365	Official Live Short	0:24
BAND-MAID / Forbidden tale (Official Teaser Video) SAIKI	2024-10-15	https://youtu.be/woI6ILUBWaI	Forbidden tale	27101	Official Teaser Video	0:32
start over	2023-08-01	https://youtu.be/a3QswEhUsy4	start over	26433	Audio	3:12
Bubble	2023-08-01	https://youtu.be/viKp4mkdAzk	Bubble	26366	Audio	3:45
Different	2023-08-01	https://youtu.be/91oVKMsHpYI	Different	26358	Audio	3:30
BAND-MAID / New Album "Epic Narratives" (Official Teaser Video)	2024-09-24	https://youtu.be/8dawxG_v7Fc		25923	Official Teaser Video	1:00
endless Story	2023-08-01	https://youtu.be/cKG44jAk1Y8	endless Story	25739	Audio	3:42
BAND-MAID / What is justice? (Official Talk Video  浦和希さん× 小鳩ミク Kazuki Ura × Miku Kobato)	2025-07-16	https://youtu.be/zBOqFbyTgkI	What is justice?	25645	Official Talk Video	1:00
BAND-MAID / Forbidden tale (Official Teaser Video)	2024-10-03	https://youtu.be/D0Lj5un6Ul0	Forbidden tale	25236	Official Teaser Video	0:49
BAND-MAID / Forbidden tale (Official Teaser Video) MISA	2024-10-12	https://youtu.be/PDhRae9X-w4	Forbidden tale	25074	Official Teaser Video	0:32
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video)	2024-08-05	https://youtu.be/e3Q0GuBX3rk	Show Them	24532	Official Teaser Video	0:37
Blooming	2023-08-01	https://youtu.be/-XFwab31HfY	Blooming	24392	Audio	3:47
2024.09.25 Release / BAND-MAID New Album "Epic Narratives" (Official Teaser Video)	2024-08-21	https://youtu.be/PfMQkYxaVWE		23580	Official Teaser Video	0:31
輪廻	2023-08-01	https://youtu.be/CUteeAnG5Y4	Rinne	22639	Audio	3:26
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE	2024-08-08	https://youtu.be/TXj5Y4VfVkU	Show Them	19989	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA vs Ale part 2	2024-08-14	https://youtu.be/-NsV_51FYVE	Show Them	19193	Official Teaser Video	0:29
YOLO (instrumental)	2018-10-02	https://youtu.be/_iU7a_GnZXo	YOLO	18673	Audio	4:26
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts (Anime Music Video Shorts)	2025-10-01	https://youtu.be/sts6c_ZTwUM	What is justice?	15662	Anime Music Video Short	0:31
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) AKANE vs Pau part 2	2024-08-13	https://youtu.be/XDu4B75zz18	Show Them	15652	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) MISA	2024-08-09	https://youtu.be/KKJUY7g1UaU	Show Them	14910	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) KANAMI vs Dany  part 2	2024-08-12	https://youtu.be/QtdLS9CLkj8	Show Them	14290	Official Teaser Video	0:29
Different (89sec Ver.)	2020-12-01	https://youtu.be/zjYoCChnNjw	Different	11714	Audio	1:31
BAND-MAID / What is justice? ×『桃源暗鬼』  Special Music Video #shorts 2 (Anime Music Video Shorts 2)	2025-10-03	https://youtu.be/YltgGeE57LU	What is justice?	11382	Anime Music Video Short	0:41
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI vs Dany  part 2	2024-08-11	https://youtu.be/Cc30aTM0DVo	Show Them	11029	Official Teaser Video	0:29
BAND-MAID with The Warning / SHOW THEM (Official Teaser Video) SAIKI	2024-08-07	https://youtu.be/ccfzCEO2RC8	Show Them	9774	Official Teaser Video	0:29
endless Story	2019-10-02	https://youtu.be/MmhcEkgr_kY	endless Story	9361	Audio	3:45
Protect You (TVサイズ)	2024-10-08	https://youtu.be/JQTMWroS3So	Protect You	7603	Audio	1:37
glory	2019-01-15	https://youtu.be/-ZalwXFqleQ	glory	5489	Audio	3:36
secret MAIKO lips	2018-10-02	https://youtu.be/jjLrlvuPVqY	secret My lips	4457	Audio	4:28
